,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,,-8.9,,,0.8015582191780821,-430.0000000000001,0.7731164383561644,-0.009762535538899053,,0.83,,128,128.0,,129.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,,8.9,,,0.1984417808219178,320.0,0.22688356164383558,-0.039653457273320286,,0.17,,128,128.0,,129.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.5,,6.3,0.3140909090909091,200.00000000000003,0.3181818181818181,-0.019242424242424228,,0.31,,152,149.5,1.1,156.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.5,,-6.3,0.6859090909090909,-250.00000000000003,0.6818181818181819,-0.0283766233766235,,0.69,,152,149.5,1.1,156.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.048168284300573516,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,2,0.4595666224309713,1.5,-0.07314365794286043,,1.6,,,,,0.0,0.0,,0.44,,73,,,162.0,,,,,,
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-2,0.5404333775690287,-1.5,0.02587027077291215,,-1.6,,,,,0.0,0.0,,0.56,,73,,,162.0,,,,,,
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,0.2,5.9,,5.6,0.2632288401253919,260.0,0.26645768025078376,-0.014548937652385907,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7367711598746082,-324.99999999999994,0.7335423197492164,-0.027934722478332952,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.4756826119909313,7.0,-0.04812691181859252,0.0,6.1,,6.1,0.2817434443656981,237.00000000000006,0.28348688873139616,-0.01499246067881227,,0.28,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06769848399245282,0.013781327269230648
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.0,-6.1,,-6.1,0.7182565556343019,-300.0,0.7165131112686038,-0.03174344436569809,,0.72,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06769848399245282,0.013781327269230648
