,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,4.5,-0.018100211910362263,0.9,3.8,2.0,2.4,0.3725850761498729,162.99619771863115,0.36517015229974586,-0.007648557900555075,0.071,0.33,0.43000000000000005,124,124.5,1.6,122.0,124.0,125.06,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
1,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,4,0.466394822495543,4.0,-0.05398887055002055,0.1,3.0,,2.9,0.37653516295025735,156.49122807017545,0.37307032590051464,-0.01334171803469475,,0.38,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-4,0.4832164909801298,-4.0,-0.043970270249184595,0.1,-3.0,,-2.9,0.6234648370497428,-190.0,0.6269296740994855,-0.031707576743360666,,0.62,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,0.0009219503048064626,1.2,1.7,,3.4,0.4079824561403509,150.0,0.3859649122807018,0.007982456140350869,,0.43,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,14,0.5431755330404169,15.0,0.019366009230893044,,10.4,,,0.11794520547945206,900.0,0.0958904109589041,0.017945205479452053,,0.14,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
5,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.048000793186258495,1.2,-1.7,,-3.4,0.5920175438596491,-175.0,0.6140350877192983,-0.044346092503987244,,0.57,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.5383416325684053,11.5,0.012275281857504816,0.6,10.8,10.0,,0.15735678588992122,539.84375,0.1497135717798424,0.001068629601764931,0.021,0.15,0.18000000000000005,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.008872095430769278,-0.04730679622488265
7,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.0022237101373558943,0.3,1.4,1.0,,0.37741896272285247,220.0,0.299837925445705,0.06491896272285247,0.021,0.44,0.47,144,144.5,0.0,143.0,143.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
8,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.5,-0.056413921725031735,0.6,-10.8,-10.0,,0.8426432141100788,-789.8876404494375,0.8502864282201578,-0.04498304851618373,0.021,0.85,0.82,136,135.5,0.7,135.0,136.0,,0.5103586738,0.4832096357,-0.008872095430769278,-0.04730679622488265
9,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-14,0.4108459348621976,-15.0,-0.11296358894732622,,-10.4,,,0.8820547945205479,-1649.9999999999993,0.9041095890410958,-0.060802348336594925,,0.86,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
