,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.10766444560618654,1.5,-4.2,-7.0,-4.9,0.7368510620964228,-451.9999999999999,0.7837021241928457,-0.08198951761372208,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
1,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.907016129032258,-1624.6376811594198,0.904032258064516,-0.035000677690431026,0.0,0.91,0.91,137,138.0,2.0,133.0,137.0,135.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
2,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,14,0.4960048357396284,13.5,-0.027804688069895445,1.0,14.8,13.0,14.7,0.12000000000000001,700.0,0.12000000000000002,-0.0049999999999999906,0.014,0.11,0.13,155,153.5,3.0,159.0,157.0,153.16,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03874823169245284
3,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00012470354051619115,1.0,3.9,2.0,2.6,0.37700355405181407,160.99616858237545,0.3690071081036282,-0.006143832912366809,0.064,0.34,0.43000000000000005,137,136.5,1.1,136.0,138.0,137.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
4,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,0.00029775795301600905,0.3,5.5,6.0,5.7,0.2961369997931612,235.00000000000006,0.2872739995863223,-0.0023704628934059224,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
5,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-2.3,-1.0,-1.8,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
6,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,1.9,-0.8,2.0,-1.5,0.4288052516433258,156.99610894941634,0.3726105032866516,0.03969430203092267,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.012293852626252932
7,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-4,0.533605177504457,-3.5,0.0030887455795743923,0.6,-6.2,-6.0,-7.2,0.6790862310210461,-183.49206349206347,0.6231724620420924,0.03182979205128145,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.08055108760588237,0.02669348794337345
8,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.01358919656043811,1.5,4.2,7.0,4.9,0.2631489379035772,342.4858757062147,0.21629787580715432,0.03715302370541579,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09298387096774192,900.0,0.09596774193548387,-0.007016129032258081,0.0,0.09,0.08999999999999997,137,138.0,2.0,133.0,137.0,135.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
10,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.0,-14.8,-13.0,-14.7,0.8800000000000001,-1099.9999999999993,0.8800000000000001,-0.036666666666666514,0.014,0.89,0.87,155,153.5,3.0,159.0,157.0,153.16,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03874823169245284
11,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.28560525834615796,223.99691358024688,0.2962105166923159,-0.023039657109903022,0.021,0.26,0.29000000000000004,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
12,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.043970270249184595,1.0,-3.9,-2.0,-2.6,0.6229964459481859,-190.0,0.6309928918963719,-0.0321759678449175,0.064,0.66,0.57,137,136.5,1.1,136.0,138.0,137.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
13,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7143947416538421,-274.99999999999994,0.7037894833076841,-0.01893859167949119,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
14,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.049015619660799314,0.3,-5.5,-6.0,-5.7,0.7038630002068388,-285.4993514915693,0.7127260004136776,-0.0367331911665546,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
15,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,2.3,1.0,1.8,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
