,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5637583424707023,-125.00000000000001,0.5275166849414046,0.008202786915146754,0.057,0.64,0.56,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.40526595744680854,125.00000000000001,0.4255319148936171,-0.039178486997635875,0.035,0.36,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.057414701313980854,0.3,6.3,6.0,5.8,0.340231675941176,135.49893842887474,0.4054633518823519,-0.08439868828529357,0.035,0.25,0.30000000000000004,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.027680179052142484,1.4,-2.6,-4.0,-1.3,0.6009146388454107,-162.00000000000003,0.5918292776908216,-0.0174059718416123,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.010932146478204063,0.3,-6.3,-6.0,-5.8,0.6597683240588241,-164.99999999999997,0.5945366481176482,0.037126814624862,0.035,0.75,0.7,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8609975816203144,-774.285714285714,0.8519951632406288,-0.024623333412365334,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,11,0.4881491075940643,10.5,-0.03791724311683614,1.5,10.1,11.0,13.0,0.1674464097366702,414.9514563106796,0.18489281947334038,-0.026746652103450508,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.06121870819245284,0.004967622121531123
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.43624165752929767,100.96583363515634,0.4724833150585953,-0.06135536277588077,0.057,0.36,0.43999999999999995,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.5,-10.1,-11.0,-13.0,0.8325535902633299,-594.964028776978,0.8151071805266596,-0.023554070192156606,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.06121870819245284,0.004967622121531123
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,20.5,-0.06432672629750041,0.6,21.1,22.0,22.2,0.042466912429418996,1501.6179215930304,0.05993382485883799,-0.019969951351760586,0.007,0.03,0.020000000000000018,143,145.0,0.6,141.0,140.0,141.15,0.4641358833999999,0.5294445777,-0.05967364040952394,0.0102138084692307
