,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.67,-6.9,-8.0,-6.8,0.7658333333333334,-380.0,-0.025833333333333264,0.018,0.74,0.76,0.7240000000000001,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,4.0,-0.01069245155349785,1.31,-0.5,1.0,2.1,0.431078431372549,155.0,0.03892156862745094,0.047,0.52,0.47,0.42700000000000005,163,162.0,3.3,167.0,165.0,160.6,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.5069154583167825,2.5,-0.012315310913986743,2.24,5.1,1.0,1.5,0.45027272727272727,120.0,-0.004272727272727261,0.081,0.32,0.47,0.446,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.046518450213574036,0.67,6.9,8.0,6.8,0.2519512195121951,310.0,0.008048780487804885,0.018,0.26,0.24,0.276,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.5,-0.03298180902768305,2.24,-5.1,-1.0,-1.5,0.5729183673469387,-145.0,-0.018918367346938858,0.081,0.68,0.53,0.5539999999999999,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.31,0.5,-1.0,-2.1,0.5851438848920864,-178.0,-0.055143884892086326,0.047,0.48,0.53,0.573,163,162.0,3.3,167.0,165.0,160.6,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.58,-1.0,-2.0,-1.0,0.5616666666666668,-140.0,-0.021666666666666612,0.031,0.54,0.59,0.534,151,151.5,0.9,149.0,150.0,150.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.79,-3.8,-7.0,-6.8,0.75510989010989,-355.0,-0.025109890109890176,0.046,0.65,0.73,0.73,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.06196447804749755,0.58,1.0,2.0,1.0,0.4572727272727273,120.0,0.002727272727272745,0.031,0.46,0.41000000000000003,0.466,151,151.5,0.9,149.0,150.0,150.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,1.79,3.8,7.0,6.8,0.26487012987012987,285.0,0.005129870129870151,0.046,0.35,0.27,0.27,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.61,-6.2,-7.0,-5.8,0.6970710059171598,-238.0,-0.007071005917159812,0.029,0.69,0.74,0.69,172,172.0,2.2,176.0,173.0,171.6,0.4771487126,0.5165311785,-0.04666081120952381,-0.00727834530952387
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.06,-5.3,-4.0,-3.2,0.6426950354609929,-182.0,-0.002695035460992923,0.064,0.74,0.64,0.62,123,124.5,2.5,118.0,122.0,122.7,0.4921698661,0.5014439078,-0.029361234378468826,-0.024622442910900433
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.4595666224309713,2.0,-0.05734159012941514,1.1,2.2,4.0,2.0,0.4425581395348837,115.0,-0.022558139534883725,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-9.1,-7.0,-7.6,0.7416978751660027,-276.5,0.007302124833997392,0.032,0.8,0.74,0.7490000000000001,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,6,0.4741581359723123,6.0,-0.0563582959525703,0.87,7.0,7.0,5.5,0.29373015873015873,215.0,-0.023730158730158712,0.04,0.22,0.27,0.3,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.87,-7.0,-7.0,-5.5,0.7270689655172413,-262.5,0.0029310344827585544,0.04,0.78,0.73,0.7,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6476923076923078,-160.0,0.03230769230769237,0.026,0.7,0.68,0.648,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
