,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,3.4,0.42821428571428577,124.0,-0.018214285714285683,0.44,0.41000000000000003,0.381,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05545336987846883,0.0014464653890995383
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.5,133.0,134.0,134.7,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.35867924528301887,165.0,-0.018679245283018897,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6725862068965517,-190.0,0.01741379310344826,0.72,0.69,0.66,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.024987747473409094,-3.3,-2.0,-1.6,0.5644827586206898,-132.0,-0.004482758620689586,0.63,0.56,0.552,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.95,0.95,0.961,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.005090798310900535
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6829319727891157,-194.0,0.023068027210884412,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.3360359168241966,164.5,-0.042035916824196606,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-3.4,0.5917479674796748,-146.0,-0.0017479674796747613,0.56,0.59,0.619,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05545336987846883,0.0014464653890995383
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,154,151.5,157.0,159.0,157.7,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
