,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,142,140.0,1.1,143.0,145.0,142.8,144.4,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
1,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,7.0,0.00029775795301600905,1.3,6.0,3.0,5.4,4.6,0.2947752295305942,240.0,0.28255045906118836,0.000657582471770668,0.051,0.27,0.37,0.307,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
2,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4881491075940643,10.5,-0.03566041621545951,1.0,13.0,12.0,11.3,13.5,0.16603658536585367,400.0,0.19207317073170732,-0.033963414634146344,0.01,0.13,0.14,0.15,145,146.0,0.5,143.0,144.0,144.2,143.54000000000002,0.473743709,0.5133941763,-0.05677272292488261,-0.002344322489346351
3,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.6,-14.0,0.8158333333333334,-475.0,0.7916666666666667,-0.010253623188405725,0.03,0.84,0.8,0.8590000000000001,137,138.0,1.8,134.0,135.0,137.9,137.18,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
4,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.5,,0.4687662337662337,105.0,0.4675324675324675,-0.019038644282546757,0.028,0.5,0.47,0.444,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
5,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.2735806451612903,290.00000000000006,0.24516129032258063,0.017170388751033938,0.016,0.31,0.28,0.302,152,152.0,1.2,152.0,152.0,149.9,,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
6,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,9.3,7.0,8.5,8.4,0.20808823529411763,400.0,0.19117647058823528,0.008088235294117618,0.033,0.22,0.28,0.225,163,159.5,2.7,171.0,169.0,164.9,166.45,0.5331132558,0.4605310135,0.009303731990476183,-0.06327851030952386
7,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.018,0.54,0.55,0.575,156,155.5,1.4,157.0,156.0,153.8,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01621342912625301
8,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,9,0.4315608075017417,8.0,-0.09224871630778214,0.5,11.2,12.0,12.2,,0.19416225324987962,300.0,0.23832450649975923,-0.055837746750120376,0.014,0.17,0.15000000000000002,0.142,161,161.5,1.6,161.0,160.0,157.8,,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
9,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4791304347826087,-100.0,0.4782608695652174,-0.020869565217391306,0.063,0.39,0.48,0.511,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
