,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.9005968858131488,-1400.0000000000002,0.8961937716262975,-0.032736447520184564,0.035,0.93,0.88,130,131.5,0.6,129.0,129.0,130.0,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
1,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39022716735238205,138.0,0.4054543347047641,-0.02994089987450871,0.035,0.35,0.4,142,142.0,0.5,142.0,141.0,141.35,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
2,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.0575724017991745,0.4,-10.4,-10.0,-10.8,0.8282732683318644,-654.9999999999999,0.8315465366637289,-0.03927640054230774,0.021,0.84,0.81,142,142.5,0.6,142.0,142.0,140.92000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
3,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.05987273304687407,1.1,-12.4,-11.0,-10.2,0.8474999999999999,-700.0,0.84,-0.02750000000000008,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
4,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.012275281857504816,1.1,12.4,11.0,10.2,0.1525,500.00000000000006,0.15999999999999998,-0.01416666666666666,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.609772832647618,-160.4990403071017,0.594545665295236,-0.00634859381863595,0.035,0.65,0.6,142,142.0,0.5,142.0,141.0,141.35,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
6,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.027804688069895445,1.2,15.3,13.0,14.0,0.09940311418685122,825.0,0.10380622837370243,-0.008704993921256898,0.035,0.07,0.12,130,131.5,0.6,129.0,129.0,130.0,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
7,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.011823545321171136,2.0,2.4,2.0,5.7,0.396750600022744,143.49075975359344,0.393501200045488,-0.013942602878251109,0.0,0.4,0.4,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
8,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03464817273449483,2.0,-2.4,-2.0,-5.7,0.603249399977256,-172.47706422018348,0.6064987999545121,-0.029747233019376984,0.0,0.6,0.6,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
9,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3629885766865658,159.99999999999997,0.3709771533731317,-0.021626807928818825,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
10,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4334429480269837,-5.0,-0.09149766955021343,1.2,-2.9,-5.0,-2.9,0.651559829059829,-220.0,0.6581196581196581,-0.03594017094017099,0.035,0.62,0.67,142,142.0,1.0,141.0,143.0,142.16,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
11,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6370114233134341,-187.47826086956522,0.6290228466268682,-0.015136187091889464,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
12,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,5.0,-0.004747591458598599,1.2,2.9,5.0,2.9,0.34844017094017093,179.99999999999997,0.3418803418803419,-0.008702686202686216,0.035,0.38,0.32999999999999996,142,142.0,1.0,141.0,143.0,142.16,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
13,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.0423673243308183,0.4,10.4,10.0,10.8,0.1717267316681355,468.99999999999994,0.16845346333627104,-0.004020192760686991,0.021,0.16,0.18999999999999995,142,142.5,0.6,142.0,142.0,140.92000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
14,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.013483401433862952,1.1,-1.0,1.0,-0.9,0.4777249959605752,120.0,0.4354499919211504,0.023179541415120686,0.028,0.54,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,6.0,,0.2540059003563836,278.99736147757255,0.2530118007127672,-0.009848179287169745,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
16,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.0811028135506161,1.1,1.0,-1.0,0.9,0.5222750040394248,-143.49075975359344,0.5645500080788496,-0.06703179305958007,0.028,0.46,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
17,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-6.0,,0.7459940996436165,-352.4861878453039,0.7469881992872329,-0.03300467935516249,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
18,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,0.9688032210292483,-9999.99999999999,0.9626064420584968,-0.021295788871741772,0.007,0.97,0.98,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
19,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08843297718880594,1.2,20.1,22.0,22.4,0.031196778970751578,2500.0,0.03739355794150315,-0.007264759490786886,0.007,0.03,0.020000000000000018,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
20,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4372151250170788,124.49888641425392,0.42943025003415763,-0.008221382919429088,0.021,0.43,0.45999999999999996,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5627848749829212,-145.0,0.5705697499658423,-0.029051859710956363,0.021,0.57,0.54,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
22,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-3.4,-2.0,-3.8,0.582731455880849,-138.00000000000003,0.5554629117616978,0.0028995231077396655,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,0.002777597466180004,-0.05418867005854805
23,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.01802515926041459,1.9,0.6,3.0,-0.7,0.4469960291505246,115.00000000000001,0.4439920583010492,-0.018120249919242826,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
24,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.5,0.00018693788482371243,1.9,-25.2,-22.0,-21.9,0.9644630110317975,-7000.00000000001,0.953926022063595,-0.021452481925948952,0.007,0.97,0.98,146,146.0,1.4,147.0,148.0,145.24,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7152180527383367,-350.00000000000006,0.7454361054766734,-0.06255972503944107,0.007,0.69,0.68,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
26,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-16.0,-12.0,-14.8,0.8833646544572777,-1598.5294117647063,0.9017293089145556,-0.0577608866682634,0.021,0.88,0.85,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.028892968810900477,-0.026202412626252947
27,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-2.4,-2.0,-4.6,0.5846001520412243,-156.98443579766536,0.5842003040824485,-0.026271223536033617,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
28,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.0238287641432805,1.3,12.4,10.0,12.0,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
29,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04619527372575255,0.5,-4.0,-3.0,-3.8,0.6303545994169384,-195.00000000000003,0.6357091988338767,-0.03066234973560411,0.035,0.65,0.6,148,147.5,1.0,150.0,149.0,147.96,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
30,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,0.7,6.4,5.0,5.3,0.33989723600283483,146.0,0.3897944720056697,-0.06660682903781556,0.042,0.26,0.31999999999999995,143,141.5,1.9,144.0,147.0,143.55,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
31,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7107619439868205,-315.0,0.7265238879736409,-0.04827420059149279,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
32,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,0.003401513886050256,0.5,4.0,3.0,3.8,0.3696454005830617,163.9962121212121,0.36429080116612345,-0.009147913141021757,0.035,0.35,0.4,148,147.5,1.0,150.0,149.0,147.96,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
33,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-6.4,-5.0,-5.3,0.660102763997165,-175.0,0.6102055279943301,0.0237391276335287,0.042,0.74,0.68,143,141.5,1.9,144.0,147.0,143.55,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
34,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.4,2.0,4.6,0.41539984795877577,130.0,0.4157996959175515,-0.019382760736876392,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
35,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.9,-0.6,-3.0,0.7,0.5530039708494754,-139.49895615866393,0.5560079416989508,-0.029457674896689268,0.042,0.52,0.58,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
36,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,4.8,6.0,7.2,0.2892380560131796,250.00000000000003,0.27347611202635913,0.0035237702988938913,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
37,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,23,0.4760035383056524,23.5,-0.04780598550387144,1.9,25.2,22.0,21.9,0.03553698896820247,2000.0000000000002,0.04607397793640493,-0.012082058650845148,0.007,0.03,0.020000000000000018,146,146.0,1.4,147.0,148.0,145.24,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
38,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.4,2.0,3.8,0.4172685441191511,115.49883990719258,0.4445370882383022,-0.0467710768972141,0.042,0.36,0.42000000000000004,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,0.002777597466180004,-0.05418867005854805
39,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,15.0,-0.028506585012773533,2.1,16.0,12.0,14.8,0.11663534554272223,875.0000000000001,0.09827069108544444,0.014071242978619683,0.021,0.12,0.15000000000000002,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.028892968810900477,-0.026202412626252947
40,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2847819472616633,276.49402390438246,0.25456389452332656,0.019173481653197655,0.007,0.31,0.31999999999999995,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
