,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36244016205350466,158.996138996139,0.37188032410700933,-0.023665979866590747,0.027,0.31,0.36,0.353,148,148.5,1.5,147.0,150.0,149.3,147.23000000000002,0.4787548724,0.5148193198,-0.036983626389346325,-0.015697112124882673
1,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6375598379464953,-187.47826086956522,0.6281196758929907,-0.014587772458828252,0.027,0.69,0.64,0.647,148,148.5,1.5,147.0,150.0,149.3,147.23000000000002,0.4787548724,0.5148193198,-0.036983626389346325,-0.015697112124882673
2,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,142,141.5,1.1,143.0,145.0,142.8,144.4,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
3,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,8.0,8.0,8.8,6.1,0.2286595744680851,275.0,0.2553191489361702,-0.03800709219858156,0.021,0.19,0.22999999999999998,0.20199999999999999,130,128.5,1.1,130.0,132.0,131.8,132.39,0.5313366192,0.4622816282,0.007527095390476135,-0.06039140282625294
4,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00928284169103022,1.3,2.8,4.0,4.5,1.5,0.3536437391948629,164.0,0.3642874783897258,-0.02514413959301587,0.028,0.39,0.33999999999999997,0.34299999999999997,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
5,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.063,0.39,0.48,0.511,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.09203857796888987,0.5,11.2,12.0,12.2,,0.19193557912640857,310.0,0.2338711582528171,-0.051966859897981665,0.014,0.17,0.15000000000000002,0.142,161,161.5,1.6,161.0,160.0,157.8,,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
7,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.018,0.54,0.55,0.575,156,155.5,1.4,157.0,156.0,153.8,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01621342912625301
8,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.0,9.3,7.0,8.5,8.4,0.21035353535353535,390.0,0.19570707070707072,0.006271902700474119,0.033,0.22,0.28,0.225,163,159.5,2.7,171.0,169.0,164.9,166.45,0.5331132558,0.4605310135,0.009303731990476183,-0.06327851030952386
9,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.2774044943820224,280.00000000000006,0.2528089887640449,0.014246599645180325,0.016,0.31,0.28,0.302,152,151.5,1.2,152.0,152.0,149.9,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
10,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.5,,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.028,0.5,0.47,0.444,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
11,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.6,-14.0,0.8177433004231311,-480.0,0.7954866008462623,-0.009842906473420565,0.03,0.84,0.8,0.8590000000000001,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
12,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4881491075940643,10.5,-0.03566041621545951,1.0,13.0,12.0,11.3,13.5,0.16558823529411765,400.0,0.19117647058823528,-0.034411764705882364,0.01,0.13,0.14,0.15,145,146.0,0.5,143.0,144.0,144.2,143.54000000000002,0.473743709,0.5133941763,-0.05344305222931439,-0.008136924178468896
13,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.4741581359723123,6.0,-0.0380369859789072,1.3,6.0,3.0,5.4,4.6,0.30478620196732437,217.48031496062993,0.30257240393464874,-0.010193956762834355,0.051,0.27,0.37,0.307,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
14,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.026267320480030443,0.5,13.8,13.0,13.8,,0.11397070161912104,790.0,0.10794140323824208,0.0016111510573232901,0.008,0.12,0.12,0.107,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
15,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-8.0,-8.0,-8.8,-6.1,0.7713404255319148,-350.00000000000006,0.7446808510638298,-0.006437352245862948,0.021,0.81,0.77,0.7979999999999999,130,128.5,1.1,130.0,132.0,131.8,132.39,0.5313366192,0.4622816282,0.007527095390476135,-0.06039140282625294
16,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.07147741983286965,0.5,-13.8,-13.0,-13.8,,0.886029298380879,-1300.0000000000007,0.8920585967617579,-0.04254213019054964,0.008,0.88,0.88,0.893,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
17,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,142,141.5,1.1,143.0,145.0,142.8,144.4,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
18,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.0,-13.0,-12.0,-11.3,-13.5,0.8344117647058823,-550.0,0.8088235294117646,-0.011742081447963848,0.01,0.87,0.86,0.85,145,146.0,0.5,143.0,144.0,144.2,143.54000000000002,0.473743709,0.5133941763,-0.05344305222931439,-0.008136924178468896
