,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-2.8,-4,-5.8,,0.6284517975838144,-180.99644128113883,0.6169035951676289,-0.015671809305750073,0.045,0.61,0.64,0.698353106404875,143,144.5,0.5,141.0,142,141.253987502209,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
1,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,3.5,-0.057414701313980854,1.5,2.8,4,5.8,,0.37154820241618547,150.0,0.383096404832371,-0.028451797583814553,0.045,0.39,0.36,0.301646893595125,143,144.5,0.5,141.0,142,141.253987502209,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
2,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.0,0.044629668688734414,1.1,,-14,-12.4,,0.8029623333084284,-312.48484848484844,0.7261387413487848,0.045395480531466914,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.3850841014659365,7.0,-0.1387254223435873,1.1,,14,12.4,,0.19703766669157158,250.00000000000003,0.2738612586512152,-0.08867661902271412,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
4,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.3,,-4,-3.6,,0.6377216105995571,-204.0,0.6383191357730928,-0.033331020979390225,0.018,,0.65,0.624248170852043,157,158.0,3.0,,158,153.745750674588,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
5,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,0.002220402223753748,0.3,,4,3.6,,0.3622783894004428,163.0,0.36168086422690715,-0.01794974748168643,0.018,,0.35,0.375751829147957,157,158.0,3.0,,158,153.745750674588,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
6,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.7,-9,-9.0,,0.7660395866750993,-350.00000000000006,0.7384481255448997,-0.011738191102678486,0.016,0.82,0.79,0.793631047805299,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.7,9,9.0,,0.23396041332490064,263.0,0.26155187445510025,-0.04152168033901121,0.016,0.18,0.2099999999999999,0.206368952194701,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
8,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-274.99999999999994,0.6945010183299388,-0.036082824168363836,0.072,0.74,0.7,0.600891277421848,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
9,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.30274949083503055,210.00000000000003,0.3054989816700611,-0.01983115432625976,0.072,0.26,0.3,0.399108722578152,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
