,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,3,0.513117072256026,3.5,-0.01069245155349785,0.4,3.3,3.0,3.7,0.3795165175498968,150.0,0.38403303509979353,-0.02048348245010323,0.021,0.36,0.39,137,137.5,1.4,136.0,137.0,138.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
1,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7344271026250702,-384.99999999999994,0.7638542052501404,-0.059387330364620516,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.26557289737492984,307.4846625766871,0.23614579474985958,0.020164887739277937,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-3.3,-3.0,-3.7,0.6204834824501032,-178.99999999999994,0.6159669649002064,-0.021093578481796382,0.021,0.64,0.61,137,137.5,1.4,136.0,137.0,138.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
4,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.01828783853042304,0.3,8.6,9.0,,0.19998182203728404,387.99180327868856,0.19496364407456807,-0.004939652725460542,0.007,0.2,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
5,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.06209888554019055,0.3,-8.6,-9.0,,0.800018177962716,-550.0,0.805036355925432,-0.04613566819113013,0.007,0.8,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
6,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.3,,-9.8,0.8277272727272726,-749.9999999999998,0.8454545454545453,-0.05462566844919792,,0.81,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
7,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,9.3,,9.8,0.17227272727272727,520.0,0.15454545454545454,0.010982404692082115,,0.19,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
8,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9016908212560386,-1699.9999999999993,0.9033816425120773,-0.04275362318840581,0.0,0.9,0.9,156,156.5,0.0,156.0,156.0,,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
9,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.601486272439282,-172.47706422018348,0.6079725448785639,-0.031510360557351014,0.007,0.59,0.6,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
