,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4419735764974124,11.0,-0.0829670410797847,0.8,14.5,13.0,13.3,0.14454769736842105,449.99999999999994,0.1740953947368421,-0.03727048444976078,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.0,-0.009982023802692197,0.8,-14.5,-13.0,-13.3,0.855452302631579,-627.491408934708,0.8259046052631579,-0.007089029442110206,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3202282157676348,229.99999999999997,0.2904564315352697,0.01719791273733179,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6797717842323652,-285.0,0.7095435684647302,-0.06048795602737511,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.0,1.0,-1.4,0.4710267384822545,111.0,0.452053476964509,-0.00290691080684502,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.02431437299245287,-0.029654160630769366
5,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5114543333228129,-116.48960739030022,0.5129086666456257,-0.026629728977165756,0.057,0.47,0.55,144,145.0,1.0,141.0,143.0,141.70999999999998,0.4785230564,0.5150424628,-0.047543294310900486,-0.006488637678468856
6,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.6,-9.1,-10.0,-10.3,0.8315307563760792,-713.9999999999999,0.8380615127521586,-0.04561912077379793,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.0023524415512194974,-0.04897261337383174
7,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.5,-5.2,-3.0,-2.4,0.6283849557522124,-170.0,0.6017699115044248,-0.001244673877417224,0.078,0.71,0.6,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
8,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.2,-10.3,-10.0,-10.1,0.7981775700934579,-400.0000000000001,0.7663551401869159,-0.0018224299065421334,0.014,0.84,0.82,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
9,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7498244270131144,-333.00000000000006,0.7346488540262287,-0.01922869076979561,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
