,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.9,,,,0.47,-125,-0.0855555555555556,0.47,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-5,0.479550679111103,-5.5,-0.02539981593840196,-3.8,,,,0.64,-220,-0.04749999999999999,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,162,0.08832061068702285,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-6,0.4781711415685151,-6.5,-0.031632780000112326,-5.3,,,,0.71,-260,-0.012222222222222245,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.5304829604816426,9.5,-0.014971584972902852,8.8,,,,0.15,340,-0.07727272727272727,0.15,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.03920373799611648,-0.014442430773831783
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,580,-0.047058823529411764,0.1,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.014855674868627433,-0.04266160946972475
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.4781711415685151,-6.5,-0.026779353480989865,-6.5,,,,0.74,-260,0.01777777777777778,0.74,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,-0.010566332921163823,-6.6,,,,0.74,-295,-0.0068354430379746756,0.74,,,,140,139.5,142.0,,,,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.04542473273023262
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,2,0.4595666224309713,1.5,-0.05262849952024823,1.7,,,,0.43,110,-0.04619047619047617,0.43,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.005294830339518941,0.8,,,,0.47,110,-0.006190476190476191,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
