,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,2.0,3.0,0.42935779816513764,118.0,-0.029357798165137616,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-2.0,-3.0,0.5916666666666667,-140.0,0.008333333333333304,0.57,0.6,0.606,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
2,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,4,0.5665570519730163,5.5,0.042747528163492476,-0.7,1.0,1.1,0.4185714285714286,180.0,0.061428571428571443,0.53,0.48,0.45899999999999996,144,144.0,143.0,145.0,143.2,0.4912980343,0.5022597153,-0.027932734930769254,-0.02715204940588234
3,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.88,141,142.0,139.0,140.0,138.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.1592857142857143,460.0,-0.019285714285714267,0.18,0.14,0.12,141,142.0,139.0,140.0,138.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-4,0.4334429480269837,-5.5,-0.08578782120378559,0.7,-1.0,-1.1,0.6061538461538462,-225.0,-0.08615384615384614,0.47,0.52,0.541,144,144.0,143.0,145.0,143.2,0.4912980343,0.5022597153,-0.027932734930769254,-0.02715204940588234
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.8,-8.0,-9.3,0.801989898989899,-395.0,0.004010101010101019,0.81,0.76,0.8059999999999999,138,136.0,139.0,142.0,140.6,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
7,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,5.5,-0.003360202920626776,4.2,5.0,5.0,0.3474137931034483,190.0,0.0025862068965517016,0.36,0.35,0.332,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
8,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.0,-2.1,0.5626086956521739,-130.0,-0.00260869565217392,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
9,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.4273913043478261,130.0,-0.007391304347826089,0.42,0.43999999999999995,0.353,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
