,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3668524316673593,141.99586776859505,0.39370486333471866,-0.046377764873118454,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
1,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-3.8,,-4.2,0.6377451249656688,-180.00000000000003,0.6154902499313376,-0.0051120178914740855,,0.66,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
2,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,3.8,,4.2,0.36225487503433124,149.0,0.38450975006866245,-0.039351550668480006,,0.34,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
3,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6331475683326406,-175.0,0.6062951366652813,-0.0032160680309957224,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.27597976653334333,237.48148148148144,0.2819595330666866,-0.020332788339352093,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.33380442410933553,167.47663551401868,0.35760884821867106,-0.04006000635886858,0.028,0.33,0.29000000000000004,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6661955758906644,-204.49917898193763,0.6423911517813289,-0.005396313669301156,0.028,0.67,0.71,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
7,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7240202334666567,-307.4846625766871,0.7180404669333134,-0.030571756897691427,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-6.9,,,0.7485922802465131,-379.9479166666668,0.7571845604930263,-0.043051778353595416,,0.74,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,,6.9,,,0.25140771975348686,293.90862944162444,0.24281543950697365,-0.0024582596279563718,,0.26,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7100498573029683,-287.9896907216495,0.7100997146059367,-0.03221133573542678,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2899501426970317,229.99999999999997,0.2899002853940634,-0.013080160333271362,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
12,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.5,,,0.38430470641483405,128.4901531728665,0.4186094128296681,-0.05335091511360879,,0.35,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
