,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:05PM ET,UC Riverside Highlanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,-1.5,1.0,-0.2,0.5012876537971999,-108.00000000000001,0.4925753075943997,-0.017943115433569412,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.009530385173831757
1,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:05PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.5,0.052907985228067056,2.1,-26.2,-22.0,-24.8,0.9670288255808076,-8890.109890109865,0.9540576511616152,-0.021847839863514573,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
2,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:05PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.0,-0.021369289507650713,2.7,-16.9,-13.0,-18.1,0.8934782608695653,-1200.0000000000007,0.8869565217391304,-0.02959866220735785,0.014,0.91,0.89,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 10:05PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.0,-0.00022448668321284337,1.2,-6.5,-7.0,-8.7,0.7126826484018265,-250.00000000000003,0.680365296803653,-0.001603065883887922,0.007,0.75,0.74,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
4,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:05PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.49871234620280014,-114.99999999999997,0.5074246924056003,-0.03617137472743237,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.009530385173831757
5,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:05PM ET,Long Beach St 49ers,24,0.4232824909624091,23.5,-0.10052703284711473,2.1,26.2,22.0,24.8,0.03297117441919235,2000.0000000000002,0.04594234883838469,-0.014647873199855263,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
6,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:05PM ET,CSU Fullerton Titans,15,0.4484303262372208,14.0,-0.06376479571399873,2.7,16.9,13.0,18.1,0.10652173913043478,750.0,0.11304347826086955,-0.011125319693094632,0.014,0.09,0.10999999999999999,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
7,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 10:05PM ET,Alabama A&M Bulldogs,6,0.4243176374205608,5.0,-0.09721346305790807,1.2,6.5,7.0,8.7,0.2873173515981735,197.99999999999997,0.319634703196347,-0.048253118200484224,0.007,0.25,0.26,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.01896285537015141,,-8.9,,,0.8015582191780821,-430.0000000000001,0.7731164383561644,-0.009762535538899053,,0.83,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
9,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.03240277349351045,,8.9,,,0.1984417808219178,320.0,0.22688356164383558,-0.039653457273320286,,0.17,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
