,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.2,-5.3,-5.0,,0.6930976095617529,-274.99999999999994,0.7011952191235059,-0.040235723771580356,0.007,0.69,0.68,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
1,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.4741581359723123,6.0,-0.049651387837211514,0.2,5.3,5.0,,0.30690239043824696,220.0,0.298804780876494,-0.005597609561753036,0.007,0.31,0.31999999999999995,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367229256685647,141.99586776859505,0.394458513371294,-0.04600093985483078,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.8,,-4.2,0.6221048374049507,-157.00000000000003,0.5842096748099014,0.0112098957707093,,0.66,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
4,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.632770743314353,-173.4917733089579,0.605541486628706,-0.0015875454557002788,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
5,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.8,,4.2,0.3778951625950493,130.0,0.4157903251900986,-0.05688744610060287,,0.34,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.33380442410933553,167.47663551401868,0.35760884821867106,-0.04006000635886858,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
7,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7234742837418018,-310.0,0.7169485674836037,-0.03262327723380798,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.004824420710900501,-0.05144077580952383
8,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.2765257162581981,235.00000000000006,0.28305143251639625,-0.02198174642836903,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.004824420710900501,-0.05144077580952383
9,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6661955758906644,-204.49917898193763,0.6423911517813289,-0.005396313669301156,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
10,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,,6.9,,,0.2530934852573729,288.4684684684685,0.24618697051474583,-0.004327665020920246,,0.26,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
11,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-6.9,,,0.746906514742627,-372.16931216931215,0.7538130294852542,-0.041305049578305275,,0.74,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
12,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2899501426970317,229.99999999999997,0.2899002853940634,-0.013080160333271362,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
13,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7100498573029683,-287.9896907216495,0.7100997146059367,-0.03221133573542678,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
