,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,0.5,-3.1,-4.0,-3.7,0.6205906373809689,-177.4774774774775,0.6161812747619378,-0.019019752229420872,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
1,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-3,0.5401036226369682,-2.0,0.01629409882744437,1.0,-5.1,-7.0,-6.5,0.6323496141953739,-135.00000000000003,0.5496992283907479,0.05788152908899091,0.035,0.69,0.74,145,145.0,1.1,143.0,145.0,144.65,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
2,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,5.1,7.0,6.5,0.36765038580462606,112.49882352941175,0.450300771609252,-0.10294045483670622,0.035,0.31,0.26,145,145.0,1.1,143.0,145.0,144.65,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
3,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.5,3.1,4.0,3.7,0.379409362619031,150.99601593625496,0.38381872523806204,-0.01900333579366742,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
4,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,8.0,0.005259841515350194,1.0,6.1,6.0,7.7,0.26798426814510456,290.00000000000006,0.24596853629020907,0.011574011734848177,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
5,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4285710216170874,-8.0,-0.09636959596010974,1.0,-6.1,-6.0,-7.7,0.7320157318548954,-367.3796791443852,0.7540314637097909,-0.05402545807645476,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
6,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6422616863811752,-175.99637681159422,0.6145233727623505,0.004585283361811965,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
7,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.3577383136188247,150.0,0.38547662723764947,-0.042261686381175334,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
8,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,11.0,-0.03566041621545951,1.1,11.0,9.0,10.7,0.1767289012236659,449.81818181818187,0.17345780244733186,-0.005149405654640948,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.281060348026297,218.99686520376179,0.302120696052594,-0.03242235637621871,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
10,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.718939651973703,-262.4827586206896,0.6978793039474059,-0.005185157767545023,0.014,0.75,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6562877576500996,-204.99999999999997,0.6425755153001992,-0.015843389890883852,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
12,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-11,0.4120352353112878,-12.5,-0.11290538226590935,0.9,-6.3,-8.0,-7.4,0.803546511627907,-999.9999999999997,0.872093023255814,-0.10554439746300215,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
13,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.0,3.0,3.6,0.34259849414110055,199.91666666666669,0.3201969882822011,0.009172542487863589,0.021,0.35,0.38,153,154.0,1.3,152.0,153.0,150.48000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
14,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.003296199252328158,0.5,9.6,9.0,8.6,0.1987680835863547,372.4867724867725,0.20253616717270942,-0.01287805303178638,0.021,0.18,0.20999999999999996,143,142.0,0.6,144.0,145.0,144.01999999999998,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
15,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06435812766210203,0.9,1.2,1.0,-0.4,0.4645828819068256,-105.0,0.4891657638136511,-0.047612240044393905,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
16,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,8.2,6.0,6.7,0.2668827528969736,233.4932533733134,0.28876550579394716,-0.032973388084864164,0.049,0.21,0.28,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
17,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-8.2,-6.0,-6.7,0.7331172471030264,-282.48366013071893,0.7112344942060528,-0.005433675658422676,0.049,0.79,0.72,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
18,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.2985946859161419,222.48062015503874,0.29718937183228383,-0.011501467930011944,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
19,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.0,-5.0,-5.0,-5.0,0.7014053140838581,-274.99999999999994,0.7028106281677161,-0.03192801924947519,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
20,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3437122423499004,167.47663551401868,0.35742448469980076,-0.030152188118303724,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
21,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.9,-1.2,-1.0,0.4,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.048555249638269016,0.5,-9.6,-9.0,-8.6,0.8012319164136452,-500.00000000000017,0.7974638328272906,-0.03210141691968804,0.021,0.82,0.79,143,142.0,0.6,144.0,145.0,144.01999999999998,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
23,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6574015058588994,-242.33576642335777,0.6798030117177989,-0.05048761994067419,0.021,0.65,0.62,153,154.0,1.3,152.0,153.0,150.48000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
24,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,11,0.5879647646887123,12.5,0.06989247553208577,0.9,6.3,8.0,7.4,0.19645348837209303,650.0,0.12790697674418605,0.0631201550387597,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
25,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.1,-11.0,-9.0,-10.7,0.8232710987763341,-650.0000000000002,0.826542197552668,-0.04339556789033261,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
26,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.4115130550529422,138.9958158995816,0.40302611010588435,-0.006904311893836446,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
27,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,0.3928751876754357,142.49896907216493,0.3957503753508715,-0.019497699444926186,0.014,0.4,0.38,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
