,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 22 05:20PM ET,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.005549656638796141,1.8,-2.4,-6.0,-3.5,,0.5814906017528659,-134.49893390191897,0.5439812035057319,0.00793177287488811,0.057,0.59,0.7,0.619,149,150.5,0.5,148.0,148.0,147.2,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
1,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 22 05:20PM ET,Alabama A&M Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,1.8,2.4,6.0,3.5,,0.41850939824713407,107.98076923076923,0.4560187964942682,-0.062304286450045765,0.057,0.41,0.30000000000000004,0.381,149,150.5,0.5,148.0,148.0,147.2,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
2,Texas State Bobcats vs. South Alabama Jaguars,Feb 22 05:30PM ET,South Alabama Jaguars,1,0.5069002916117006,2.0,-0.012330477619068692,0.6,-0.4,-1.0,-0.7,-1.9,0.4867029985721085,115.00000000000001,0.447405997144217,0.02158671950234109,0.022,0.52,0.56,0.526,134,133.5,1.0,133.0,135.0,135.4,134.44,0.5133343571000001,0.4802423696,-0.017182074824882543,-0.03898839963076928
3,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Feb 22 05:30PM ET,Arkansas-Pine Bluff Golden Lions,7,0.4282925630542293,5.5,-0.09551696075529453,1.3,10.9,9.0,8.3,,0.2701380258126195,190.0,0.33027605162523904,-0.0746895603942771,0.027,0.18,0.20999999999999996,0.233,164,161.5,2.2,167.0,163.0,166.7,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
4,Grambling St Tigers vs. Southern Jaguars,Feb 22 05:30PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03350076530158952,0.4,-3.5,-4.0,-4.2,,0.6256216108980293,-168.9962825278811,0.6012432217960586,-0.002626039737681052,0.001,0.65,0.65,0.652,131,131.0,1.3,128.0,130.0,130.3,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
5,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Feb 22 05:30PM ET,Prairie View Panthers,-7,0.5717074369457706,-5.5,0.047897913136246806,1.3,-10.9,-9.0,-8.3,,0.7298619741873804,-232.48120300751881,0.6697239483747609,0.030630857045815585,0.027,0.82,0.79,0.767,164,161.5,2.2,167.0,163.0,166.7,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
6,Texas State Bobcats vs. South Alabama Jaguars,Feb 22 05:30PM ET,Texas State Bobcats,-1,0.4460839476786983,-2.0,-0.07998240303220217,0.6,0.4,1.0,0.7,1.9,0.5132970014278915,-135.00000000000003,0.552594002855783,-0.061171083678491556,0.022,0.48,0.43999999999999995,0.474,134,133.5,1.0,133.0,135.0,135.4,134.44,0.5133343571000001,0.4802423696,-0.017182074824882543,-0.03898839963076928
7,Grambling St Tigers vs. Southern Jaguars,Feb 22 05:30PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06840550942942103,0.4,3.5,4.0,4.2,,0.37437838910197063,139.99999999999997,0.3987567782039413,-0.04228827756469611,0.001,0.35,0.35,0.348,131,131.0,1.3,128.0,130.0,130.3,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
8,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Alabama Crimson Tide,-11,0.4120352353112878,-12.0,-0.11177428849823606,2.4,-8.8,-6.0,-10.5,-5.4,0.791643966221738,-665.0000000000001,0.833287932443476,-0.07763707952989596,0.057,0.75,0.7,0.8140000000000001,180,180.5,3.8,187.0,182.0,179.0,178.76999999999998,0.4711748940999999,0.5225130097,-0.05263462970952393,-0.0012965141095238053
9,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.06196447804749755,0.5,1.0,2.0,1.9,1.0,0.43631146025878,115.00000000000001,0.44362292051756,-0.028804818810987454,0.021,0.46,0.42000000000000004,0.429,148,146.0,2.1,149.0,152.0,149.9,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
10,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Harvard Crimson,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.7,2.0,2.8,3.1,0.4134420131291028,125.00000000000001,0.42888402625820565,-0.03100243131534164,0.021,0.39,0.43000000000000005,0.39799999999999996,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
11,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Murray St Racers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,9.4,8.0,7.5,6.5,0.25702122241086583,250.00000000000003,0.2750424448217317,-0.028693063303419863,0.038,0.18,0.25,0.239,138,138.5,1.2,136.0,138.0,138.6,136.51999999999998,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
12,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Incarnate Word Cardinals,-2,0.5404333775690287,-1.5,0.018902277090559805,1.9,-3.9,-2.0,0.3,-3.4,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.085,0.66,0.57,0.49,135,136.5,1.4,132.0,134.0,135.4,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
13,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,New Orleans Privateers,6,0.5218288584314849,7.0,-0.008687573493397771,0.5,3.0,4.0,3.7,,0.315563257190419,265.0,0.2641265143808379,0.04159065445069299,0.02,0.38,0.33999999999999997,0.36700000000000005,142,141.5,1.7,139.0,142.0,141.8,,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
14,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,10.3,7.0,7.7,6.1,0.285377358490566,200.00000000000003,0.32075471698113206,-0.04795597484276731,0.024,0.21,0.25,0.252,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
15,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Texas Southern Tigers,-24,0.5767175090375909,-23.5,0.062154402241474394,4.4,-23.9,-23.0,-31.1,,0.9690992291124869,-13344.370860927065,0.9581984582249737,-0.02346271364895336,0.01,0.98,0.98,0.998,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
16,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Kentucky Wildcats,11,0.5383416325684053,12.0,0.014532108758881446,2.4,8.8,6.0,10.5,5.4,0.20835603377826206,475.0,0.16671206755652412,0.0344429903000012,0.057,0.25,0.30000000000000004,0.18600000000000003,180,180.5,3.8,187.0,182.0,179.0,178.76999999999998,0.4711748940999999,0.5225130097,-0.05263462970952393,-0.0012965141095238053
17,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Santa Clara Broncos,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-2.0,-3.0,-3.6,-2.7,0.5693428293946261,-127.99999999999999,0.5386856587892521,0.007939320622696311,0.028,0.57,0.6,0.625,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
18,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Cornell Big Red,0,,0.0,,1.7,2.5,-1.0,-0.9,-0.6,0.5048745110744488,-114.49883449883446,0.5097490221488976,-0.028922489577583255,0.063,0.41,0.5,0.532,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
19,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.4,-12.0,-12.9,-12.7,0.8371464646464647,-520.0000000000001,0.8042929292929294,-0.0015632127728901768,0.024,0.83,0.87,0.8740000000000001,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
