,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.5,-0.4600643486375259,-13.3,-12.0,-12.1,,,,0.88,0.86,0.8590000000000001,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.08473090863027521
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.09001349256641822,13.3,12.0,12.1,,,,0.12,0.14,0.141,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.08473090863027521
2,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-6,0.3363958040017684,-9.5,-0.19848791692846413,1.8,2.0,0.5,0.6316666666666667,-500.0,-0.20166666666666666,0.43,0.43000000000000005,0.48200000000000004,150,155.5,142.0,144.0,144.8,0.4009881427,0.5927993362,-0.13389557823023251,0.05151493253027528
3,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,6,0.6636041959982316,9.5,0.1181496505436862,-1.8,-2.0,-0.5,0.3986363636363636,340.0,0.17136363636363636,0.57,0.57,0.518,150,155.5,142.0,144.0,144.8,0.4009881427,0.5927993362,-0.13389557823023251,0.05151493253027528
4,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,1,0.5069002916117006,1.5,-0.03855425384284483,-3.4,-1.0,-1.3,0.5205247524752475,102.0,0.025475247524752498,0.63,0.5,0.546,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.019484515430232552,-0.056716455730232485
5,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.041784012541933035,3.4,1.0,1.3,0.5142340425531915,-135.0,-0.060234042553191536,0.37,0.5,0.45399999999999996,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.019484515430232552,-0.056716455730232485
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-2,0.4930845416832174,-2.0,-0.05133459271313795,-1.7,-2.0,0.8,0.5767479674796748,-146.0,-0.016747967479674775,0.56,0.58,0.47200000000000003,151,150.5,152.0,150.0,151.1,0.4967404264999999,0.4968345141,-0.04871411895454553,-0.026975009709523823
7,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,2,0.4595666224309713,2.0,-0.07094980949391133,1.7,2.0,-0.8,0.45310023310023306,114.5,-0.013100233100233116,0.44,0.42000000000000004,0.528,151,150.5,152.0,150.0,151.1,0.4967404264999999,0.4968345141,-0.04871411895454553,-0.026975009709523823
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.041459381194173806,-15.0,-14.0,-15.0,0.9217034521788342,-1667.0,-0.02170345217883418,0.89,0.9,0.907,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.06444011043023251,-0.018104508469724778
9,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4960048357396284,13.5,-0.03887888519060412,15.0,14.0,15.0,0.11666666666666665,650.0,-0.016666666666666677,0.11,0.09999999999999998,0.09300000000000001,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.06444011043023251,-0.018104508469724778
