,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26571665011585566,255.0,0.27143330023171136,-0.01597349072921478,0.014,0.25,0.27,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
1,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5948559855985599,-180.00000000000003,0.6197119711971197,-0.048001157258583005,0.028,0.55,0.59,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
2,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,0.8,2.0,1.8,0.5115786791154955,-157.47572815533982,0.5881573582309909,-0.10003519720426324,0.049,0.47,0.4,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.6,-1.0,-1.7,0.6138349704535672,-240.99706744868038,0.6776699409071343,-0.09290737560766438,0.028,0.57,0.53,140,141.0,1.5,138.0,141.0,139.01,0.4849067909,0.5086516943,-0.03432397833076928,-0.021864737624882613
4,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
5,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,-0.8,-2.0,-1.8,0.4884213208845045,133.4989293361884,0.41184264176900914,0.06015383253117923,0.049,0.53,0.6,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.6,1.0,1.7,0.38616502954643284,197.4789915966387,0.3223300590928658,0.0500068374560374,0.028,0.43,0.47,140,141.0,1.5,138.0,141.0,139.01,0.4849067909,0.5086516943,-0.03432397833076928,-0.021864737624882613
7,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.2,-7.0,-7.0,-4.9,0.7342833498841443,-310.0,0.7285666997682886,-0.02181421109146542,0.014,0.75,0.73,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
8,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.5304829604816426,9.5,0.006673436672118727,2.0,11.2,9.0,7.3,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
9,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.40514401440144016,153.49112426035504,0.38028802880288026,0.010652884616192737,0.028,0.45,0.41000000000000003,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
10,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6726966292134833,-250.00000000000003,0.6853932584269664,-0.041589085072231136,,0.66,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
11,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.32730337078651683,205.00000000000006,0.31460674157303364,-0.0005654816724994793,,0.34,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
12,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9075250486465689,-1624.6376811594198,0.9050500972931377,-0.03449175807612015,0.0,0.91,0.91,136,137.5,2.0,133.0,137.0,135.2,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
13,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.38171367054391736,155.0,0.37842734108783477,-0.010443192201180673,0.064,0.34,0.43000000000000005,137,136.5,1.1,136.0,138.0,137.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
14,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.28528325123152715,224.99999999999997,0.29556650246305427,-0.022409056460780563,0.021,0.26,0.29000000000000004,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
15,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.5,6.0,5.7,0.2971950598035832,232.48120300751881,0.2893901196071663,-0.003573823054851877,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03283828182625298,-0.020080209809523852
16,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.3,-1.0,-1.8,0.5372754059885156,-118.99543378995435,0.5195508119770313,-0.006094068573619493,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
17,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,14,0.4481347150733614,13.0,-0.07567480873616245,1.0,14.8,13.0,14.7,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.014,0.11,0.13,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
18,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,1.9,-0.8,2.0,-1.5,0.42854706593640224,158.996138996139,0.37209413187280455,0.042440924016306836,0.064,0.53,0.43999999999999995,135,136.0,1.8,133.0,136.0,132.8,0.4895537361,0.5040102309000001,-0.04206218895854802,-0.01289798166038636
19,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.10211487125853896,1.5,-4.2,-7.0,-4.9,0.7345929290579717,-434.95327102803753,0.7791858581159434,-0.07847485570792634,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
20,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.007712029355031125,1.5,4.2,7.0,4.9,0.2654070709420283,333.99769585253455,0.22081414188405657,0.034991101097851085,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
21,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,5,0.4202324589922268,4.0,-0.10357706481729706,0.6,6.2,6.0,7.2,0.3154660154690301,163.9962121212121,0.36593203093806015,-0.0633272982550534,0.007,0.27,0.26,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07720567361090047,0.023234676621531114
22,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.6,-6.2,-6.0,-7.2,0.6845339845309699,-190.99656357388312,0.63406796906194,0.02818065434674699,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07720567361090047,0.023234676621531114
23,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.9,0.8,-2.0,1.5,0.5714529340635977,-186.98606271777004,0.6279058681271954,-0.08009808882233693,0.064,0.47,0.56,135,136.0,1.8,133.0,136.0,132.8,0.4895537361,0.5040102309000001,-0.04206218895854802,-0.01289798166038636
24,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.3,1.0,1.8,0.4627245940114843,-100.9950248756219,0.48044918802296865,-0.039750653513268175,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
25,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.7028049401964169,-282.48366013071893,0.7106098803928338,-0.03574598256503214,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03283828182625298,-0.020080209809523852
26,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7147167487684729,-274.99999999999994,0.7044334975369458,-0.018616584564860372,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
27,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.0,-14.8,-13.0,-14.7,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.014,0.89,0.87,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
28,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09247495135343112,911.8577075098814,0.09494990270686224,-0.006353173646568885,0.0,0.09,0.08999999999999997,136,137.5,2.0,133.0,137.0,135.2,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
29,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6182863294560825,-180.99644128113883,0.6215726589121652,-0.025837277433481964,0.064,0.66,0.57,137,136.5,1.1,136.0,138.0,137.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
30,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.1,-1.0,-0.3,0.5287337662337663,-125.00000000000001,0.5324675324675325,-0.026821789321789247,0.035,0.5,0.55,139,137.5,1.3,141.0,141.0,138.72,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
31,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4712662337662338,105.0,0.4675324675324675,-0.0165386442825467,0.035,0.5,0.44999999999999996,139,137.5,1.3,141.0,141.0,138.72,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
32,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-6.1,-3.0,-4.8,0.7046199011124846,-330.00000000000006,0.7342398022249692,-0.06282195935263168,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.039690490092452846,-0.01542069544556357
33,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,6.1,3.0,4.8,0.2953800988875155,260.0,0.2657601977750309,0.017602321109737695,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.039690490092452846,-0.01542069544556357
34,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-17,0.4235381959836841,-18.5,-0.10027132782583975,0.3,-13.5,-13.0,-12.9,0.9049159383821077,-2786.2068965517183,0.9248318767642155,-0.06043651084130919,0.007,0.89,0.88,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
35,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,17,0.5764618040163159,18.5,0.052652280206792024,0.3,13.5,13.0,12.9,0.09508406161789229,1174.5098039215686,0.07516812323578459,0.016622523156353833,0.007,0.11,0.12,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
36,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,0.4,3.0,2.3,0.4305796533734022,126.98237885462555,0.42115930674680435,-0.009983180202531805,0.057,0.48,0.4,130,130.5,1.4,127.0,129.0,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-0.4,-3.0,-2.3,0.5694203466265979,-153.491124260355,0.5788406932531956,-0.03608852358815462,0.057,0.52,0.6,130,130.5,1.4,127.0,129.0,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
38,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.005294830339518941,2.4,1.4,1.0,-2.9,0.45852673848225445,111.0,0.452053476964509,-0.015406910806845087,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05839313442931443,0.00442993065443642
39,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-5.9,-7.0,-5.6,0.7289300898436168,-329.94186046511606,0.7328601796872336,-0.03848032259722145,0.007,0.72,0.73,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
40,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.9,7.0,5.6,0.27106991015638326,257.4825174825175,0.26713982031276645,-0.00866404915504082,0.007,0.28,0.27,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
