,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.7,3.0,,0.4093633540372671,139.99999999999997,0.4037267080745341,-0.00730331262939965,0.021,0.43,0.4,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.93693694941548,-3334.9999999999964,0.9238738988309602,-0.03395096907069173,0.0,0.95,0.95,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.058175911793594715,1.1,5.8,4.0,3.7,0.3802659574468085,125.00000000000001,0.4255319148936171,-0.0641784869976359,0.064,0.29,0.38,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.010691857931085846,1.1,-5.8,-4.0,-3.7,0.6197340425531915,-150.0,0.574468085106383,0.019734042553191555,0.064,0.71,0.62,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-2.2,-1.0,-2.3,0.5371648770349844,-112.0,0.5043297540699688,0.008862990242531565,0.028,0.59,0.55,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.7,-3.0,,0.5906366459627328,-160.00000000000003,0.5962732919254657,-0.024747969421882732,0.021,0.57,0.6,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.06306305058451993,1150.0,0.07612610116903984,-0.016936949415480074,0.0,0.05,0.050000000000000044,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4705255932681305,1.0,-0.05888617143775188,0.7,2.2,1.0,2.3,0.46283512296501556,-108.00000000000001,0.4956702459300312,-0.05639564626575372,0.028,0.41,0.44999999999999996,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.734109442060086,-360.00000000000006,0.7532188841201718,-0.048499253592087954,0.049,0.68,0.75,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7848994638069704,-425.0,0.774798927613941,-0.024624345716839136,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.377664809501568,151.0,0.38032961900313605,-0.02074156500042401,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,2,0.5069154583167825,3.0,-0.016894065492741306,2.4,2.4,-1.0,,0.4353951625950493,130.0,0.4157903251900986,0.000612553899397128,0.078,0.4,0.51,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.04059134458785446,0.6,8.8,9.0,10.0,0.21467889908256876,320.0,0.22935779816513757,-0.02341633901266932,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
