,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.023823670877169023,-0.6,-1.0,-1.4,0.5588144329896907,-142.5,-0.028814432989690775,0.53,0.53,0.551,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.0,1.4,0.4643577981651376,118.0,0.005642201834862359,0.47,0.47,0.449,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,-18.9,-16.0,-20.4,0.9524561403508771,-2750.0,-0.012456140350877276,0.94,0.93,0.966,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.06029909597383171,0.008975192948780464
5,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,-0.006868416346144102,-6.0,-6.0,-5.7,0.703615107913669,-247.5,-0.008615107913669151,0.71,0.69,0.695,153,152.5,156.0,154.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
6,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.5,-4.0,-4.3,0.6263207547169811,-165.0,0.0036792452830188838,0.63,0.63,0.65,151,151.0,152.0,152.0,151.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
7,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.0312544797077266,18.9,16.0,20.4,0.08,900.0,-0.020000000000000004,0.06,0.06999999999999995,0.034,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.06029909597383171,0.008975192948780464
8,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,3.5,-0.057414701313980854,3.5,4.0,4.3,0.396864406779661,136.0,-0.02686440677966101,0.37,0.37,0.35,151,151.0,152.0,152.0,151.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
9,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.0380369859789072,6.0,6.0,5.7,0.3200041876046901,198.5,-0.015004187604690133,0.29,0.31000000000000005,0.305,153,152.5,156.0,154.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
10,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,2.7,1.0,1.6,0.42933333333333334,140.0,0.01266666666666666,0.39,0.5,0.442,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
11,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.7,-10.0,-14.2,0.8944444444444444,-800.0,0.005555555555555536,0.9,0.84,0.907,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
12,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-14,0.4568244669595832,-14.5,-0.0624063022711861,-15.6,-13.0,-12.3,,,,0.9,0.89,0.8640000000000001,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
13,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.02614622754755186,-3.1,-2.0,-1.1,,,,0.63,0.56,0.541,133,133.0,131.0,134.0,134.2,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
14,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-12,0.458031618440092,-12.0,-0.06577790536943184,-13.1,-12.0,-12.6,0.885,-900.0,-0.015000000000000013,0.87,0.87,0.872,145,142.5,147.0,148.0,146.8,0.531314154,0.4622657646999999,0.001902389294117679,-0.053472734089346385
15,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.4772910735959498,7.5,-0.046518450213574036,8.1,7.0,10.3,0.2288888888888889,260.0,-0.0488888888888889,0.18,0.24,0.166,126,127.0,122.0,125.0,128.6,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
16,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.9,-4.0,-3.4,,,,0.66,0.62,0.621,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
17,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-7,0.5243173880090687,-6.5,0.005086618778299412,-8.1,-6.0,-7.7,,,,0.79,0.73,0.75,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
18,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.5218288584314849,6.5,-0.0019806653780389816,7.2,6.0,4.7,0.30873015873015874,215.0,-0.0087301587301587,0.25,0.30000000000000004,0.33799999999999997,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-1.6,0.5422340425531915,-135.0,-0.03223404255319151,0.48,0.51,0.56,131,131.0,127.0,131.0,132.2,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
20,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.06649972827992917,3.1,2.0,2.0,0.45252475247524754,102.0,-0.04252475247524751,0.38,0.41000000000000003,0.43,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
21,High Point Panthers vs. Longwood Lancers,Longwood Lancers,9,0.5304829604816426,10.0,0.010099267436079029,12.3,8.0,8.2,0.2187344398340249,382.0,0.011265560165975103,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02885591042488267,-0.02380081618934632
22,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.046518450213574036,5.9,7.0,7.1,0.26227513227513227,278.0,-0.0022751322751322633,0.28,0.26,0.255,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.057414701313980854,5.0,4.0,4.2,0.3658939393939394,164.0,-0.012893939393939402,0.32,0.37,0.353,149,150.5,148.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
24,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,9,0.4797923484577091,8.5,-0.05072408346717355,16.7,10.0,11.0,,,,0.11,0.18999999999999995,0.166,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.01904070387846879
25,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,4.0,-0.05283594673522629,3.9,4.0,3.4,,,,0.34,0.38,0.379,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
26,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.5227089264040501,-7.5,0.001177825925581244,-8.1,-7.0,-10.3,0.7923529411764705,-325.0,0.027647058823529358,0.82,0.76,0.8340000000000001,126,127.0,122.0,125.0,128.6,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
27,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,12.0,-0.03189978916345804,13.1,12.0,12.6,0.13642857142857143,600.0,-0.006428571428571422,0.13,0.13,0.128,145,142.5,147.0,148.0,146.8,0.531314154,0.4622657646999999,0.001902389294117679,-0.053472734089346385
28,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.05966414679979798,3.1,2.0,1.1,,,,0.37,0.43999999999999995,0.45899999999999996,133,133.0,131.0,134.0,134.2,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
29,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,14,0.5431755330404169,14.5,0.023944763809647607,15.6,13.0,12.3,,,,0.1,0.10999999999999999,0.136,153,152.5,153.0,153.0,151.2,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04354815723983796,8.1,6.0,7.7,,,,0.21,0.27,0.25,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
31,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.1,-4.0,-2.6,0.6387671232876713,-192.0,-0.01876712328767116,0.62,0.63,0.593,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.0262100658293144,-0.031226293009523842
32,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-9,0.520207651542291,-8.5,0.012818488980714582,-16.7,-10.0,-11.0,,,,0.89,0.81,0.8340000000000001,166,165.0,169.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.01904070387846879
