,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,0.0009219503048064626,1.1,2.3,,3.8,0.39701651754989675,150.0,0.38403303509979353,-0.0029834824501032697,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
1,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,0.008254198937677537,0.4,3.4,4.0,,0.3380740064462356,215.0,0.3061480128924712,0.020613688985918144,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
2,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5230805033614894,-117.99999999999999,0.5161610067229787,-0.018203900308235377,,0.53,,156,153.5,,159.0,,,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
3,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.6029834824501032,-178.99999999999994,0.6159669649002064,-0.03859357848179634,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
4,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.5371676206239375,16.5,0.01449458959768457,0.7,16.0,15.0,,0.08331712789827972,890.0,0.09663425579655946,-0.01769297311182129,0.014,0.06,0.07999999999999996,139,141.5,2.1,138.0,135.0,,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
5,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.5,-0.06210823820113481,0.7,-16.0,-15.0,,0.9166828721017202,-1694.444444444445,0.9033657442034405,-0.02758957371871329,0.014,0.94,0.92,139,141.5,2.1,138.0,135.0,,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
6,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.47691949663851063,-103.00000000000001,0.48383899327702123,-0.03046966592306577,,0.47,,156,153.5,,159.0,,,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
7,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.0982703510602006,0.4,-3.4,-4.0,,0.6619259935537645,-256.4936886395513,0.6938519871075288,-0.057564131554426634,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
8,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8492011834319526,-624.9999999999997,0.8284023668639053,-0.012867782085288715,0.028,0.89,0.85,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
9,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.1,-6.8,-7.0,,0.7532199810724522,-357.0,0.7514399621449045,-0.02796163818356523,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
