,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.2,-20.5,-18.0,-19.7,-18.3,0.9334210619437711,-2322.6804123711377,0.9168421238875423,-0.025302342311548154,0.01,0.95,0.95,0.9670000000000001,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
1,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,1.7,1.0,-1.6,0.7,0.5248972853998533,-140.00000000000003,0.5597945707997065,-0.05843604793348012,0.058,0.44,0.49,0.555,158,159.5,1.5,157.0,155.0,155.3,153.32,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
2,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.8,10.0,13.7,,0.11449315068493149,600.0000000000001,0.13698630136986298,-0.028363992172211333,0.046,0.09,0.17000000000000004,0.092,131,130.0,1.9,130.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
3,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-2.9,-4.0,-3.7,-4.2,0.615357568533969,-168.00000000000003,0.600715137067938,-0.011508103107822243,0.012,0.61,0.63,0.63,154,154.5,0.9,153.0,154.0,154.5,152.65,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
4,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6458645894001165,-204.99999999999997,0.6447291788002328,-0.02626655814086698,0.036,0.6,0.67,0.647,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
5,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-1.0,-1.0,-2.2,-2.1,0.528682062858135,-117.99999999999999,0.5173641257162701,-0.01260234081158973,0.034,0.54,0.51,0.5770000000000001,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,9,0.5304829604816426,10.0,0.006673436672118727,1.7,6.9,8.0,9.1,5.1,0.21199134199134198,420.0,0.18398268398268397,0.019683649683649662,0.028,0.24,0.25,0.19699999999999998,139,140.0,1.3,137.0,140.0,138.8,137.55,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6307568259048228,-27.0,0.10694730209529901,2.5,-31.1,-26.0,-29.9,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.5,139.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
8,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.0,7.0,6.3,6.7,0.259314931158936,285.0,0.24862986231787196,-0.000425328581323714,0.011,0.27,0.26,0.281,144,144.5,1.4,142.0,145.0,144.8,143.64999999999998,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
9,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.035833234286481164,1.2,20.5,18.0,19.7,18.3,0.06657893805622889,1050.0,0.08315787611245776,-0.020377583682901546,0.01,0.05,0.050000000000000044,0.033,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
10,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.0,-7.0,-6.3,-6.7,0.740685068841064,-364.9999999999999,0.7513701376821281,-0.044261167718075756,0.011,0.73,0.74,0.7190000000000001,144,144.5,1.4,142.0,145.0,144.8,143.64999999999998,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
11,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,-1.7,-1.0,1.6,-0.7,0.47510271460014675,117.99999999999999,0.4402054292002935,0.016387118269871492,0.058,0.56,0.51,0.445,158,159.5,1.5,157.0,155.0,155.3,153.32,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
12,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.8,-10.0,-13.7,,0.8855068493150684,-900.0000000000002,0.863013698630137,-0.014493150684931622,0.046,0.91,0.83,0.9079999999999999,131,130.0,1.9,130.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
13,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.057414701313980854,0.6,2.9,4.0,3.7,4.2,0.38464243146603094,139.99999999999997,0.39928486293206195,-0.0320242352006358,0.012,0.39,0.37,0.37,154,154.5,0.9,153.0,154.0,154.5,152.65,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
14,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3541354105998835,170.0,0.35527082119976705,-0.016234959770486834,0.036,0.4,0.32999999999999996,0.353,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
15,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,1.0,1.0,2.2,2.1,0.4713179371418649,-102.0,0.4826358742837298,-0.03363255790764008,0.034,0.46,0.49,0.423,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
16,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-9,0.4200774459044259,-10.0,-0.10373207790509792,1.7,-6.9,-8.0,-9.1,-5.1,0.788008658008658,-579.9999999999999,0.816017316017316,-0.06493251846193016,0.028,0.76,0.75,0.8029999999999999,139,140.0,1.3,137.0,140.0,138.8,137.55,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
