,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8193676706319076,-637.2881355932203,0.8287353412638152,-0.04500014546004638,,0.81,,138,138.0,2.0,137.0,,139.88,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
1,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.2,-2.7,,-2.4,0.577443716555951,-137.99579831932775,0.554887433111902,-0.0023807983885258954,,0.6,,149,146.5,2.3,153.0,,149.77,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
2,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.454375,104.00000000000001,0.46874999999999994,-0.035821078431372555,,0.44,,164,162.5,,166.0,,,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
3,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.016250973667618185,1.3,8.7,,10.6,0.18063232936809248,459.8214285714286,0.17126465873618493,0.0020039402133875672,,0.19,,138,138.0,2.0,137.0,,139.88,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
4,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,2,0.4595666224309713,2.0,-0.06310640859528166,0.2,2.7,,2.4,0.42255628344404894,115.00000000000001,0.44511256688809786,-0.042559995625718494,,0.4,,149,146.5,2.3,153.0,,149.77,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
5,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.545625,-125.00000000000001,0.53125,-0.009930555555555554,,0.56,,164,162.5,,166.0,,,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
6,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,17,0.4879762895230427,17.0,-0.035833234286481164,1.3,18.8,17.0,,0.06233146067415732,1280.0,0.0696629213483146,-0.010132307441784713,0.007,0.05,0.06000000000000005,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
7,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-7.2,-8.0,-11.0,0.7954838715124172,-550.0,0.8159677430248343,-0.05066997464142897,0.021,0.76,0.79,146,146.0,1.2,147.0,146.0,144.67000000000002,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.027099531510900554
8,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.3,-18.8,-17.0,,0.9376685393258426,-3000.0000000000027,0.9303370786516854,-0.030073396158028398,0.007,0.95,0.94,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
9,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,9,0.5304829604816426,9.5,0.006673436672118727,2.0,7.2,8.0,11.0,0.20451612848758277,423.9980916030535,0.1840322569751656,0.013675738794420661,0.021,0.24,0.20999999999999996,146,146.0,1.2,147.0,146.0,144.67000000000002,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.027099531510900554
