,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.4,-9.5,-9.0,,0.8323448610213315,-687.3015873015877,0.8396897220426631,-0.040639009946410454,0.021,0.84,0.81,132,131.0,1.4,133.0,135.0,,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
1,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.41443931643859133,135.49893842887474,0.4088786328771826,-0.010191047787878216,0.0,0.42,0.42000000000000004,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.005732848224882625,-0.0504337382307693
2,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06811615061761395,2.1,-12.0,-13.0,-16.1,0.8848113269041721,-1439.935064935063,0.8946226538083442,-0.05025087001760731,0.007,0.87,0.88,148,150.0,1.1,146.0,147.0,144.8,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
3,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.021644432561948035,2.1,12.0,13.0,16.1,0.11518867309582786,807.9295154185021,0.10537734619165573,0.0050479647018443485,0.007,0.13,0.12,148,150.0,1.1,146.0,147.0,144.8,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
4,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,11.0,0.010513739014720858,0.4,9.5,9.0,,0.16765513897866835,500.00000000000006,0.16031027795733674,0.0009884723120016925,0.021,0.16,0.18999999999999995,132,131.0,1.4,133.0,135.0,,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
5,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.2575806451612903,290.00000000000006,0.24516129032258063,0.001170388751033924,0.014,0.26,0.28,139,138.0,1.6,140.0,141.0,137.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
6,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-8.9,,,0.8097938144329897,-599.9999999999998,0.8195876288659794,-0.047349042709867395,,0.8,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
7,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7424193548387097,-375.0,0.7548387096774194,-0.04705432937181664,0.014,0.74,0.72,139,138.0,1.6,140.0,141.0,137.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
8,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03464817273449483,0.8,-1.9,-3.0,,0.5855606835614087,-158.996138996139,0.5911213671228174,-0.02833317451849593,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.005732848224882625,-0.0504337382307693
9,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,10.5,0.010513739014720858,,8.9,,,0.1902061855670103,430.0,0.18041237113402062,0.0015269402839914181,,0.2,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
10,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.4,-2.0,,0.5759444300979817,-157.99612403100772,0.5868888601959635,-0.03645284766894574,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
11,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01294927845487448,1.4,2.6,5.0,2.7,0.3814596320510871,138.0,0.40291926410217427,-0.038708435175803635,0.042,0.39,0.32999999999999996,138,140.5,1.5,135.0,135.0,137.57,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
12,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6875331517878287,-204.0,0.6400663035756572,0.016480520208881355,0.078,0.79,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
13,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.034156616064834666,1.1,13.8,12.0,11.9,0.13836234622497387,528.9745627980922,0.15172469244994774,-0.0206265953232094,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6185403679489128,-164.99999999999997,0.5970807358978256,-0.004101141485049364,0.042,0.61,0.67,138,140.5,1.5,135.0,135.0,137.57,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
15,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.011140503876834962,1.1,-13.8,-12.0,-11.9,0.8616376537750261,-799.9999999999997,0.8482753075500522,-0.027251235113862737,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
16,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,0.4,1.4,2.0,,0.4240555699020183,131.98275862068968,0.4131111398040365,-0.007010948121021376,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
17,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.3124668482121714,164.99999999999997,0.3599336964243429,-0.06489164235386635,0.078,0.21,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
18,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.5,-6.6,-7.0,-6.0,0.7296546507112378,-265.9972677595628,0.6993093014224755,0.0028807340974496,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
19,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.2703453492887623,220.0,0.3006906985775246,-0.042154650711237696,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
20,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
21,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
22,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8746378935065595,-950.0000000000001,0.869275787013119,-0.030124011255345362,0.028,0.86,0.9,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
23,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12536210649344048,634.9659863945578,0.13072421298688097,-0.01069861175905859,0.028,0.14,0.09999999999999998,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
24,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.41838137208823356,136.9957805907173,0.4067627441764672,-0.0035670683048728558,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
25,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5816186279117666,-160.00000000000003,0.5932372558235329,-0.03376598747284898,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
26,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-6,0.5258418640276876,-5.0,0.002032340218163786,1.5,-7.8,,-5.7,0.7118240620957308,-224.99999999999997,0.6636481241914617,0.019516369788038612,,0.76,,152,152.0,1.6,154.0,,151.69,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
27,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.5,,3.3,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,,0.29,,143,143.5,0.6,141.0,,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
28,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,6,0.4243176374205608,5.0,-0.09949188638896306,1.5,7.8,,5.7,0.2881759379042691,185.0,0.33635187580853815,-0.06270125507818702,,0.24,,152,152.0,1.6,154.0,,151.69,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
29,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.5,,-3.3,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,,0.71,,143,143.5,0.6,141.0,,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.8,4.3,,1.8,0.39876623376623377,105.0,0.4675324675324675,-0.08903864428254671,,0.33,,137,137.0,1.9,136.0,,138.63,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
31,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.03264444284011653,1.6,-4.3,,-2.1,0.6691833310026569,-245.00000000000003,0.6783666620053139,-0.040961596533575007,,0.66,,145,144.5,0.8,146.0,,147.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
32,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,10.7,,9.4,0.17062500000000003,423.99999999999994,0.18125000000000002,-0.020214694656488535,,0.16,,142,143.5,0.3,141.0,,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
