,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-6,0.4781711415685151,-6.5,-0.05671257936171742,2.85,-6.7,-1.0,-3.9,0.6992209302325582,-330.0,-0.06822093023255815,0.105,0.72,0.51,0.631,155,149.5,3.7,163.0,161.0,155.8,0.5668899978,0.4267791516999999,0.02878376223418022,-0.1081045692302326
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,6,0.5218288584314849,6.5,-0.013054862498747655,2.85,6.7,1.0,3.9,0.3315588235294118,240.0,0.037441176470588255,0.105,0.28,0.49,0.369,155,149.5,3.7,163.0,161.0,155.8,0.5668899978,0.4267791516999999,0.02878376223418022,-0.1081045692302326
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.020286469617613823,1.4,1.8,-1.0,0.3,0.48840243902439023,105.0,0.0005975609756097566,0.056,0.42,0.53,0.489,139,141.5,1.7,134.0,137.0,136.7,0.4577213065,0.5358652132999999,-0.07716241443023253,0.0009814923697674116
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.8,1.0,-0.3,0.5381086956521739,-130.0,-0.027108695652173886,0.056,0.58,0.47,0.511,139,141.5,1.7,134.0,137.0,136.7,0.4577213065,0.5358652132999999,-0.07716241443023253,0.0009814923697674116
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.4300537634408602,132.5,-5.376344086022167e-05,0.027,0.42,0.43000000000000005,0.47100000000000003,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.7184210526315788,-280.0,-0.018421052631579005,0.029,0.7,0.73,0.6729999999999999,154,152.5,0.1,155.0,155.0,155.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,4.5,-0.052371621931498746,0.21,5.9,6.0,5.6,0.3328153564899452,173.5,-0.0328153564899451,0.02,0.27,0.30000000000000004,0.308,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,16,0.4471233684432549,14.5,-0.07668615536626894,2.76,24.3,19.0,20.3,0.07263157894736842,850.0,-0.032631578947368414,0.009,0.04,0.050000000000000044,0.033,150,150.0,2.1,150.0,151.0,147.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03234784148679526,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.03,0.53,0.58,0.585,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.043970270249184595,2.02,0.4,-3.0,-3.2,0.6457643312101911,-214.0,-0.03576433121019107,0.077,0.48,0.61,0.615,140,141.0,1.1,139.0,141.0,139.2,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
