,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.2,0.6,0.4444420131291028,125.00000000000001,0.42888402625820565,-2.4313153416111177e-06,0.007,0.47,0.45999999999999996,0.456,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5555579868708972,-145.0,0.5711159737417943,-0.03627874782298035,0.007,0.53,0.54,0.544,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
2,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 07:00PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.8,-20.7,-18.0,-17.2,,0.9365952732644018,-2500.000000000002,0.9231905465288036,-0.024943188274059724,0.015,0.97,0.95,0.941,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
3,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,1.0,-0.05888617143775188,1.0,2.2,1.0,1.8,-0.0,0.4651201473098976,-108.9952153110048,0.49424029461979524,-0.05639999921024896,0.031,0.42,0.48,0.436,152,151.0,3.1,155.0,157.0,153.3,149.67000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
4,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.3,10.7,8.0,8.8,7.7,0.2447811191445498,244.92753623188406,0.2775622382890996,-0.04513484724200478,0.036,0.19,0.26,0.212,160,159.5,2.0,161.0,162.0,157.8,158.58,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
5,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,7,0.5233321306719767,7.5,0.0064239181115902655,0.3,6.3,6.0,6.6,,0.26805424099017106,260.0,0.26610848198034215,-0.009723536787606735,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
6,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.024959011638317097,1.4,17.8,15.0,17.3,15.3,0.08580152671755725,950.0000000000001,0.09160305343511452,-0.00943656852053798,0.017,0.08,0.08999999999999997,0.055999999999999994,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,3.3,1.0,2.5,,0.42063320386334263,120.99547511312218,0.4322664077266853,-0.03186474863460986,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
8,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-6.4,-9.0,-8.2,-7.8,0.7572668538873661,-342.48587570621476,0.7385337077747323,-0.016737231914472517,0.02,0.75,0.79,0.7759999999999999,142,144.5,2.2,138.0,137.0,142.0,137.86,0.4561467279,0.5374447977,-0.07873699303023252,0.025249675748780454
9,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.40200636942675155,130.0,0.4140127388535031,-0.03277623926890061,0.044,0.36,0.39,0.446,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
10,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,-1.0,0.5,-0.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.028,0.51,0.54,0.484,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
11,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-1.6,-2.0,-4.6,-2.9,0.5662970014278914,-135.00000000000003,0.552594002855783,-0.00817108367849162,0.051,0.56,0.58,0.6559999999999999,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.03715696905662652,-0.014495709329314432
12,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.0,-2.2,-1.0,-1.8,0.0,0.5348798526901023,-114.44289044289047,0.5057597053802046,0.0012044754997896367,0.031,0.58,0.52,0.564,152,151.0,3.1,155.0,157.0,153.3,149.67000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
13,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.3,-10.7,-8.0,-8.8,-7.7,0.7552188808554501,-307.4846625766871,0.7224377617109004,0.0006268904911019835,0.036,0.81,0.74,0.7879999999999999,160,159.5,2.0,161.0,162.0,157.8,158.58,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 07:00PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.2,,0.06340472673559824,1150.0,0.07680945347119646,-0.016595273264401758,0.015,0.03,0.050000000000000044,0.059000000000000004,142,140.0,1.1,142.0,144.0,143.7,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
15,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.022525042224191827,1.4,-17.8,-15.0,-17.3,-15.3,0.9141984732824429,-1699.9999999999993,0.9083969465648856,-0.03024597116200156,0.017,0.92,0.91,0.9440000000000001,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,1.6,2.0,4.6,2.9,0.43370299857210853,115.00000000000001,0.447405997144217,-0.0314132804976589,0.051,0.44,0.42000000000000004,0.344,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.03715696905662652,-0.014495709329314432
17,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,1.0,-0.5,0.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.028,0.49,0.45999999999999996,0.516,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.5979936305732484,-160.00000000000003,0.5859872611464968,-0.01739098481136714,0.044,0.64,0.61,0.5539999999999999,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
19,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-7,0.4766678693280233,-7.5,-0.05051889190129111,0.3,-6.3,-6.0,-6.6,,0.7319457590098288,-327.48538011695905,0.7338915180196577,-0.034128112399199884,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
20,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,6.4,9.0,8.2,7.8,0.24273314611263389,264.93150684931504,0.2614662922252678,-0.03129087791139015,0.02,0.25,0.20999999999999996,0.22399999999999998,142,144.5,2.2,138.0,137.0,142.0,137.86,0.4561467279,0.5374447977,-0.07873699303023252,0.025249675748780454
21,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.2,-3.3,-1.0,-2.5,,0.5793667961366573,-146.4908722109533,0.5677335922733148,-0.014938667984474963,0.045,0.63,0.54,0.591,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
22,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-4,0.533605177504457,-3.5,0.012074077025988172,1.6,-5.2,-4.0,-2.0,,0.6155974842767296,-160.00000000000003,0.5911949685534591,0.0002128688921140265,0.054,0.68,0.64,0.573,154,154.5,2.3,153.0,154.0,149.6,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
23,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8505607476635514,-749.9999999999998,0.8411214953271028,-0.031792193512919176,0.006,0.87,0.86,0.86,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,2.6,1.0,-0.0,,0.5008695652173913,-119.99999999999997,0.5217391304347826,-0.04458498023715407,0.053,0.4,0.48,0.499,145,143.5,0.4,147.0,147.0,146.3,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
25,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,4,0.466394822495543,3.5,-0.057414701313980854,1.6,5.2,4.0,2.0,,0.3844025157232704,135.0,0.4088050314465408,-0.04112939917034664,0.054,0.32,0.36,0.42700000000000005,154,154.5,2.3,153.0,154.0,149.6,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
26,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.2,-3.0,-4.1,-4.9,0.6042897978629279,-160.00000000000003,0.5885795957258558,-0.011094817521687617,0.022,0.62,0.6,0.643,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.033,0.47,0.43000000000000005,0.40399999999999997,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.2,3.0,4.1,4.9,0.39571020213707203,132.4731182795699,0.41142040427414406,-0.03444705965756256,0.022,0.38,0.4,0.35700000000000004,148,147.0,0.4,149.0,149.0,148.2,148.54,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
29,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.033,0.53,0.57,0.596,135,134.5,1.8,133.0,136.0,137.0,134.20999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
30,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1494392523364486,500.00000000000006,0.1588785046728972,-0.017227414330218044,0.006,0.13,0.14,0.14,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-2.6,-1.0,0.0,,0.4991304347826087,-100.0,0.4782608695652174,-0.0008695652173912882,0.053,0.6,0.52,0.501,145,143.5,0.4,147.0,147.0,146.3,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
32,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,1.6,1.3,3.0,4.0,5.2,0.4383850262098931,-108.9952153110048,0.4967700524197862,-0.08313512031025344,0.046,0.45,0.38,0.363,148,148.0,2.2,151.0,149.0,147.7,145.81,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
