,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,-2,0.3442034237162287,-5.0,0.33922829933811927,0.49,5.1,5.0,4.2,0.5304663212435232,-286.0,-0.21046632124352338,0.026,0.3,0.31999999999999995,0.35200000000000004,63,,0.6,140.0,139.0,140.2,,,,
1,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,2,0.6087365510757309,5.0,0.03884407795745126,0.49,-5.1,-5.0,-4.2,0.5094915254237289,195.0,0.17050847457627127,0.026,0.7,0.68,0.648,63,,0.6,140.0,139.0,140.2,,,,
2,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,-9,0.324647829056893,-12.5,-0.21023589187333952,1.13,-0.9,-1.0,1.0,0.7461111111111112,-3500.0,-0.22611111111111104,0.04,0.54,0.52,0.46299999999999997,140,138.5,1.2,139.0,141.0,141.0,0.5233212121999999,0.4702510076,-0.007195219724882684,-0.07520353785454542
3,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,9,0.6753521709431071,12.5,0.1351222858856358,1.13,0.9,1.0,-1.0,0.2876190476190476,950.0,0.19238095238095237,0.04,0.46,0.48,0.537,140,138.5,1.2,139.0,141.0,141.0,0.5233212121999999,0.4702510076,-0.007195219724882684,-0.07520353785454542
4,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,-1,0.3470308343766151,-4.5,-0.19425356929310966,1.82,7.1,8.0,10.6,0.47294117647058825,-240.0,-0.23294117647058826,0.044,0.25,0.24,0.17,152,151.5,0.6,153.0,154.0,153.1,0.4921508113,0.5014286159,-0.03278980627719713,-0.041950379533789994
5,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,1,0.6529691656233849,4.5,0.11808544469315241,1.82,-7.1,-8.0,-10.6,0.5554385964912281,185.0,0.20456140350877194,0.044,0.75,0.76,0.83,152,151.5,0.6,153.0,154.0,153.1,0.4921508113,0.5014286159,-0.03278980627719713,-0.041950379533789994
6,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7797619047619048,-425.0,-0.029761904761904767,0.025,0.78,0.75,0.731,140,137.0,0.8,143.0,143.0,144.4,0.5424358313,0.4511674324999999,0.0011514276302752036,-0.0837162884302326
7,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.06712626769741242,0.57,7.8,7.0,6.7,0.25487012987012986,285.0,-0.004870129870129858,0.025,0.22,0.25,0.26899999999999996,140,137.0,0.8,143.0,143.0,144.4,0.5424358313,0.4511674324999999,0.0011514276302752036,-0.0837162884302326
8,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-9,0.520207651542291,-8.5,-0.02524689391225443,1.41,-10.1,-9.0,-7.3,0.8454446262956902,-816.5,-0.04544462629569013,0.043,0.83,0.8,0.746,146,152.5,1.9,139.0,139.0,142.3,0.3938650948,0.5999364584,-0.14424114076581984,0.06183022283418016
9,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,9,0.4797923484577091,8.5,-0.05509137247252344,1.41,10.1,9.0,7.3,0.18733624454148468,472.5,0.012663755458515252,0.043,0.17,0.19999999999999996,0.254,146,152.5,1.9,139.0,139.0,142.3,0.3938650948,0.5999364584,-0.14424114076581984,0.06183022283418016
