,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7611646234676007,-420.00000000000006,0.7723292469352014,-0.0465276842247071,0.056,0.75,0.74,0.8420000000000001,145,145.5,0.4,145.0,145.0,145.4,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23883537653239928,320.0,0.2276707530647986,0.0007401384371611974,0.056,0.25,0.26,0.158,145,145.5,0.4,145.0,145.0,145.4,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
2,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-0.6,2.0,0.0,0.6,0.5055017459624618,-114.99999999999997,0.5120034919249236,-0.02938197496777073,0.04,0.53,0.44999999999999996,0.499,130,131.0,1.2,127.0,128.0,128.3,129.82999999999998,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.6,-2.0,-0.0,-0.6,0.49449825403753817,-103.99999999999999,0.48799650807507633,-0.015305667531089251,0.04,0.47,0.55,0.501,130,131.0,1.2,127.0,128.0,128.3,129.82999999999998,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36778082191780825,150.0,0.3835616438356164,-0.03221917808219177,0.027,0.31,0.36,0.35200000000000004,149,149.0,1.6,147.0,150.0,149.6,147.23000000000002,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6322191780821917,-180.00000000000003,0.6164383561643836,-0.010637964774951159,0.027,0.69,0.64,0.648,149,149.0,1.6,147.0,150.0,149.6,147.23000000000002,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
6,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.21993620178041542,302.4844720496895,0.23887240356083084,-0.02852058834304133,0.021,0.19,0.22999999999999998,0.201,130,128.0,1.1,130.0,132.0,132.0,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
7,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00928284169103022,1.3,2.8,4.0,4.5,1.5,0.3531437391948629,164.0,0.3642874783897258,-0.02564413959301587,0.028,0.39,0.33999999999999997,0.342,144,143.5,1.4,145.0,146.0,146.0,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.063,0.39,0.48,0.511,150,150.5,0.5,149.0,149.0,149.9,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.1894605621033545,320.0,0.22892112420670893,-0.04863467599188359,0.014,0.17,0.15000000000000002,0.14300000000000002,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
10,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5942771084337349,-199.99999999999994,0.6385542168674698,-0.0723895582329317,0.017,0.54,0.55,0.574,156,156.5,1.3,157.0,156.0,154.0,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
11,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
12,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.8,,0.28188518231186965,265.0,0.2637703646237393,0.007912579572143641,0.015,0.31,0.28,0.3,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
13,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.4687662337662337,105.0,0.4675324675324675,-0.019038644282546757,0.029,0.5,0.47,0.442,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04389932052931439,-0.00779992625662651
14,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.5,-14.0,0.8167220475976651,-475.0,0.7934440951953301,-0.009364908924074045,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08527505873495822,1.0,13.0,12.0,11.2,13.5,0.16603658536585367,400.0,0.19207317073170732,-0.033963414634146344,0.01,0.13,0.14,0.15,144,145.0,0.6,143.0,144.0,144.4,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
16,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3113033707865168,205.00000000000006,0.31460674157303364,-0.016565481672499494,0.05,0.27,0.37,0.308,138,136.5,1.6,140.0,143.0,139.5,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
17,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.026267320480030443,0.5,13.8,13.0,13.8,,0.11397070161912104,790.0,0.10794140323824208,0.0016111510573232901,0.008,0.12,0.12,0.107,149,149.5,1.0,150.0,149.0,148.1,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
18,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.2,-8.0,-8.0,-8.9,-6.1,0.7800637982195846,-379.9999999999999,0.7611275964391692,-0.011602868447082026,0.021,0.81,0.77,0.799,130,128.0,1.1,130.0,132.0,132.0,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
19,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,9.0,-0.044017175351814763,1.0,9.3,7.0,8.5,8.4,0.2209137076796036,340.00000000000006,0.21882741535920722,-0.006359019593123627,0.034,0.22,0.28,0.223,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.013012361810900486,-0.04094629847846887
20,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.4,-4.6,0.6886966292134833,-250.00000000000003,0.6853932584269664,-0.02558908507223112,0.05,0.73,0.63,0.6920000000000001,138,136.5,1.6,140.0,143.0,139.5,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.3,-2.8,-4.0,-4.5,-1.5,0.646856260805137,-195.00000000000003,0.6357125216102741,-0.01416068834740547,0.028,0.61,0.66,0.6579999999999999,144,143.5,1.4,145.0,146.0,146.0,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.063,0.61,0.52,0.489,150,150.5,0.5,149.0,149.0,149.9,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
