,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.0,0.2376259946949602,277.0,-0.027625994694960243,0.18,0.24,0.21,147,147.5,146.0,146.0,144.9,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
1,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.5,-9.0,-10.2,0.8230909090909091,-450.0,0.004909090909090863,0.84,0.78,0.828,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
2,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-11.0,-11.0,0.8568333333333333,-650.0,-0.00983333333333336,0.89,0.84,0.847,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
3,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,131,130.0,130.0,133.0,133.2,0.5269971576,0.4666074845,-0.0024146071058823715,-0.051464804656626506
4,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.0,0.7838888888888889,-350.0,0.006111111111111067,0.82,0.76,0.79,147,147.5,146.0,146.0,144.9,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
5,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6604612403100776,-222.5,-0.029461240310077463,0.66,0.62,0.631,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
6,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.5218288584314849,6.5,-0.013054862498747655,3.3,5.0,6.1,0.32306722689075634,197.5,-0.01306722689075629,0.38,0.31000000000000005,0.29600000000000004,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,12.0,12.0,0.15868342151675485,467.0,-0.017683421516754838,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
8,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.5,-0.03402398038270443,-3.3,-5.0,-6.1,0.7009077809798271,-247.0,-0.010907780979827142,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-12.0,-12.0,0.864983870967742,-675.0,-0.005983870967741889,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
10,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.36149115044247787,182.5,0.007508849557522124,0.34,0.38,0.369,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
