,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.3,0.8,1.0,3.1,0.5264653089642095,-148.4909456740442,0.572930617928419,-0.07110554123821955,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
1,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,0.8,,1.9,0.46122571906067333,110.99526066350711,0.45245143812134675,-0.012718575638338336,,0.47,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
2,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-0.8,,-1.9,0.5387742809393267,-134.49893390191897,0.5475485618786533,-0.034784547938651156,,0.53,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
3,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5539160523213018,2.5,0.030106528511777975,1.3,-0.8,-1.0,-3.1,0.4735346910357905,124.49888641425392,0.4270693820715809,0.02809818309928258,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
4,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.36608737830354393,170.0,0.35717475660708786,-0.004282992066826419,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
5,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09296007886138147,0.5,-5.3,-6.0,,0.7330637982195846,-379.9999999999999,0.7611275964391692,-0.05860286844708207,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
6,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.0016084869052204187,0.5,5.3,6.0,,0.26693620178041544,302.4844720496895,0.23887240356083084,0.018479411656958683,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.633912621696456,-199.91666666666669,0.642825243392912,-0.032661426650307024,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
8,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.008951860003173717,0.3,8.6,9.0,,0.20065081839580404,385.9979423868313,0.1963016367916081,-0.005111369626804391,0.007,0.2,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
9,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05542357805883963,0.3,-8.6,-9.0,,0.799349181604196,-534.6456692913387,0.8036983632083918,-0.04308258018240452,0.007,0.8,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
10,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,9.3,,9.8,0.1723283554256243,521.9855305466239,0.15465671085124857,0.011552911160680857,,0.19,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
11,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.3,,-9.8,0.8276716445743757,-725.0,0.8453432891487513,-0.05111623421350309,,0.81,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
12,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.3990033531496179,143.99590163934425,0.3930067062992357,-0.010839596375871341,0.007,0.41,0.4,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
