,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.04580029945567654,6.1,,,,0.28,146,-0.12650406504065037,0.28,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.0742803181302325,0.020816974548780398
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-3,0.486882927743974,-3.5,-0.027680179052142484,-1.8,,,,0.57,-160,-0.04538461538461547,0.57,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-4,0.533605177504457,-3.5,-0.011849367950088396,-4.9,,,,0.69,-184,0.04211267605633795,0.69,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152,-0.0531746031746031,0.55,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,6,0.5218288584314849,6.5,0.009633736480265331,4.8,,,,0.32,230,0.016969696969696968,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,-2,0.5404333775690287,-1.5,-0.0008510261006960951,-1.9,,,,0.58,-128,0.018596491228070167,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.05159490483083684,-6.7,,,,0.73,-150,0.13,0.73,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.039560097051219545,-0.013908168530232579
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.07098299457497054,5.1,,,,0.3,150,-0.10000000000000003,0.3,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.021386428475670294,-0.8,,,,0.53,122,0.07954954954954957,0.53,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04119548217383173,-0.021730405009523834
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.2,,,,0.7,-335,-0.07011494252873562,0.7,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,-0.005021167885516764,-1.7,,,,0.57,-134,-0.0026495726495726624,0.57,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,3,0.513117072256026,3.5,-0.03233747319851943,1.4,,,,0.45,130,0.01521739130434785,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,1,0.5069002916117006,1.5,-0.025809988762131142,-0.6,,,,0.52,100,0.020000000000000018,0.52,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
