,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,3,0.513117072256026,3.5,-0.00841402822244286,0.0,3.3,,3.3,0.3920883479474526,136.49048625792813,0.4041766958949053,-0.030761643112801274,,0.38,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.0,-3.3,,-3.3,0.6079116520525474,-165.4990583804143,0.5958233041050947,-0.015439177852403563,,0.62,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.041784012541933035,2.4,-1.3,-1.0,3.0,0.539882717089194,-132.47311827956992,0.5447654341783881,-0.029960021116171465,0.021,0.55,0.52,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.005294830339518941,2.4,1.3,1.0,-3.0,0.460117282910806,110.00000000000001,0.4552345658216121,-0.01607319327967016,0.021,0.45,0.48,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7292711598746082,-324.99999999999994,0.7335423197492164,-0.0354347224783329,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03048598557846882
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2707288401253919,260.0,0.26645768025078376,-0.0070489376523859,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03048598557846882
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4402440758209511,-3.0,-0.08356544798857274,2.3,-4.1,-1.0,0.5,0.5722340425531915,-150.0,0.574468085106383,-0.02776595744680843,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8815517278375564,-1176.7278406872315,0.8781034556751129,-0.04012304354819762,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,0.005644544746174485,1.4,-12.0,-10.0,,0.8009523809523809,-400.0000000000001,0.7619047619047619,0.0009523809523808158,0.028,0.86,0.82,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.030703294545563642,-0.02330955462931439
9,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.040404970823804176,0.8,6.7,6.0,7.6,0.2990909090909091,200.00000000000003,0.3181818181818181,-0.03424242424242424,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
