,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Mar 01 04:30PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.058175911793594715,0.7,2.9,2.0,2.1,1.2,0.42324560767101266,127.49890109890111,0.42349121534202533,-0.01631695512363912,0.037,0.37,0.43999999999999995,0.423,134,136.0,1.8,129.0,130.0,132.7,132.51,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
1,Tenn-Martin Skyhawks vs. Morehead St Eagles,Mar 01 04:30PM ET,Tenn-Martin Skyhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-6.8,-6.0,-5.0,-7.9,0.6887595907928388,-224.99999999999997,0.6675191815856776,-0.003548101514853408,0.04,0.76,0.71,0.6809999999999999,134,133.5,1.3,135.0,136.0,136.9,133.88,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04694439162931441
2,Buffalo Bulls vs. Toledo Rockets,Mar 01 04:30PM ET,Buffalo Bulls,7,0.5233321306719767,7.5,-0.004969756120476121,1.2,5.2,6.0,8.1,6.7,0.2827258235919235,250.00000000000003,0.27545164718384696,-0.002988462122362201,0.04,0.32,0.29000000000000004,0.24100000000000002,159,159.5,2.1,160.0,160.0,158.2,155.64999999999998,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
3,Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Mar 01 04:30PM ET,Tennessee St Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.7,-12.1,-10.0,-8.3,-11.3,0.7834940996436164,-352.4861878453039,0.7469881992872329,0.004495320644837375,0.045,0.86,0.82,0.7709999999999999,151,151.0,1.4,150.0,150.0,148.9,152.34,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,North Carolina Central Eagles vs. Howard Bison,Mar 01 04:30PM ET,North Carolina Central Eagles,-3,0.486882927743974,-3.5,-0.03234784148679526,0.9,-3.0,-2.0,-2.6,-1.0,0.5897004962381943,-159.0,0.5854009924763887,-0.024199117661419578,0.015,0.61,0.58,0.594,156,156.5,2.1,157.0,158.0,155.6,153.26,0.4747003037999999,0.5189139122,-0.06018341713023262,-0.01596980873023246
5,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 04:30PM ET,Northern Illinois Huskies,4,0.5167835090198702,5.0,-0.002447260210899027,0.9,1.9,3.0,1.0,2.5,0.38317593790426907,185.0,0.33635187580853815,0.03229874492181295,0.024,0.43,0.42000000000000004,0.466,147,148.5,1.5,144.0,145.0,147.0,143.63,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,Eastern Illinois Panthers vs. SE Missouri St Redhawks,Mar 01 04:30PM ET,Eastern Illinois Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,4.3,6.0,5.9,6.5,0.31517593790426907,185.0,0.33635187580853815,-0.035701255078187055,0.02,0.32,0.28,0.294,135,137.0,1.0,132.0,134.0,134.0,132.98,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
7,Stonehill Skyhawks vs. Le Moyne Dolphins,Mar 01 04:30PM ET,Stonehill Skyhawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.8,-7.0,-6.9,-8.6,0.7195465787304205,-265.0,0.6990931574608409,-0.006480818529853494,0.006,0.74,0.73,0.741,147,146.0,0.7,149.0,149.0,148.1,147.60000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
8,Buffalo Bulls vs. Toledo Rockets,Mar 01 04:30PM ET,Toledo Rockets,-7,0.4766678693280233,-7.5,-0.043715823717540236,1.2,-5.2,-6.0,-8.1,-6.7,0.7172741764080766,-302.48447204968943,0.724548352816153,-0.03426903346846666,0.04,0.68,0.71,0.759,159,159.5,2.1,160.0,160.0,158.2,155.64999999999998,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
9,SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Mar 01 04:30PM ET,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.0,-0.04141895904847881,0.7,-2.9,-2.0,-2.1,-1.2,0.5767543923289873,-148.99598393574297,0.5765087846579746,-0.021632704445206263,0.037,0.63,0.56,0.5770000000000001,134,136.0,1.8,129.0,130.0,132.7,132.51,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
