,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.2,-5.9,,-5.6,0.7645631245988815,-475.0,0.789126249197763,-0.0615238319228576,,0.74,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
1,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,9.0,0.0019747947021337975,0.2,5.9,,5.6,0.23543687540111857,353.0,0.2108737508022371,0.014686323524738892,,0.26,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
2,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.1,,-6.2,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
3,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.1,,6.2,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
4,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.3,6.0,,0.29146037056098817,245.0,0.27792074112197634,0.0016052980972200426,0.007,0.31,0.30000000000000004,150,150.0,1.4,150.0,152.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.014,0.18,0.19999999999999996,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-10.2,-10.0,-9.3,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.014,0.82,0.8,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-4.5,-6.0,,0.7072758933979407,-330.00000000000006,0.7395517867958814,-0.060165967067175585,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
8,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.3,-6.0,,0.7085396294390118,-305.00000000000006,0.7220792588780237,-0.0445467903140746,0.007,0.69,0.7,150,150.0,1.4,150.0,152.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
9,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,4.5,6.0,,0.2927241066020594,269.99999999999994,0.26044821320411876,0.0224538363317891,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
10,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.2,-7.6,,-5.9,0.6743825829064438,-180.00000000000003,0.6187651658128875,0.03152544004930091,,0.73,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
11,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.5,10.0,10.3,0.17558823529411766,400.0,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18000000000000005,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
12,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5343025751072961,-122.00000000000001,0.5236051502145922,-0.015246974442253536,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
13,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.045085395812323015,0.9,-4.9,,-3.6,0.6714285714285715,-199.99999999999994,0.6428571428571429,0.004761904761904856,,0.7,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
14,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,14.1,12.0,11.8,0.13722527472527474,545.0,0.14945054945054945,-0.01781348496464774,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
15,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,19,0.4319885261241162,18.0,-0.09182099768540763,2.9,25.7,20.0,21.9,0.052656250000000016,1259.9999999999998,0.07031250000000001,-0.020873161764705883,0.007,0.04,0.030000000000000027,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
16,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.2,14.0,15.1,0.09797318611987382,850.0,0.10094637223974764,-0.007289971774863013,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
