,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-4.5,-3.0,-3.9,-4.5,0.6088198757763976,-154.99999999999997,0.5776397515527951,0.0009767385214957125,0.032,0.69,0.63,0.64,130,131.0,2.4,128.0,131.0,132.9,128.01,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,4.5,3.0,3.9,4.5,0.3911801242236025,125.00000000000001,0.42236024844720504,-0.05326432022084193,0.032,0.31,0.37,0.36,130,131.0,2.4,128.0,131.0,132.9,128.01,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-9,0.520207651542291,-8.5,-0.0013234489361778623,0.7,-11.4,-10.0,-11.4,-10.5,0.8109610274579273,-414.99999999999994,0.7719220549158546,0.005135784739480842,0.012,0.85,0.83,0.85,145,144.5,0.6,145.0,146.0,145.0,145.99,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,9,0.4797923484577091,8.5,-0.04627400225319139,0.7,11.4,10.0,11.4,10.5,0.18903897254207264,320.0,0.22807794508414528,-0.049056265553165446,0.012,0.15,0.17000000000000004,0.15,145,144.5,0.6,145.0,146.0,145.0,145.99,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-4.4,-3.0,-2.8,-5.0,0.6209431327748159,-190.0,0.6318862655496319,-0.03422928101828748,0.032,0.66,0.61,0.6,150,150.5,1.7,150.0,151.0,147.3,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,4.4,3.0,2.8,5.0,0.37905686722518406,161.99999999999997,0.36811373445036816,-0.0026225220877930666,0.032,0.34,0.39,0.4,150,150.5,1.7,150.0,151.0,147.3,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.4437029985721085,115.00000000000001,0.447405997144217,-0.02141328049765895,0.004,0.44,0.43999999999999995,0.433,140,140.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-13,0.4099103655831876,-14.0,-0.11389915822633623,2.8,-9.3,-8.0,-13.3,,0.8534782608695652,-1200.0000000000007,0.8869565217391304,-0.06959866220735789,0.058,0.82,0.78,0.895,142,142.5,1.8,139.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,13,0.5433024751507447,14.0,0.019492951341220865,2.8,9.3,8.0,13.3,,0.14652173913043476,750.0,0.11304347826086955,0.028874680306905348,0.058,0.18,0.21999999999999997,0.105,142,142.5,1.8,139.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.6,-1.0,-1.9,-3.5,0.5562970014278915,-135.00000000000003,0.552594002855783,-0.018171083678491518,0.004,0.56,0.56,0.5670000000000001,140,140.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
