,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.03566041981125889,-13.3,-12.0,-12.1,,,,0.88,0.86,0.8590000000000001,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.08473090863027521
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.0423673243308183,13.3,12.0,12.1,,,,0.12,0.14,0.141,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.08473090863027521
2,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-5,0.3859827372301735,-7.5,-0.1594718082243719,1.8,2.0,0.5,0.6086170212765958,-370.0,-0.17861702127659573,0.43,0.43000000000000005,0.48200000000000004,145,146.5,142.0,144.0,144.8,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
3,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,5,0.6140172627698266,7.5,0.08795091205892613,-1.8,-2.0,-0.5,0.421986301369863,265.0,0.14801369863013697,0.57,0.57,0.518,145,146.5,142.0,144.0,144.8,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
4,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.5,-0.041784012541933035,-3.4,-1.0,-1.3,0.5602340425531915,-135.0,-0.014234042553191495,0.63,0.5,0.546,145,141.5,149.0,149.0,149.0,0.5440543696,0.449546483,0.009170648669767467,-0.08533723793023251
5,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.5069002916117006,1.5,-0.03438411205802416,3.4,1.0,1.3,0.4709024390243902,105.0,-0.01690243902439026,0.37,0.5,0.45399999999999996,145,141.5,149.0,149.0,149.0,0.5440543696,0.449546483,0.009170648669767467,-0.08533723793023251
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-2,0.5404333775690287,-1.5,-0.0029456178647613296,-1.7,-2.0,0.8,0.5577777777777778,-125.0,0.0022222222222222365,0.56,0.58,0.47200000000000003,152,153.5,152.0,150.0,151.1,0.4606034028,0.5330120964999999,-0.0742803181302325,-0.001871624430232588
7,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,2,0.4595666224309713,1.5,-0.07094980949391133,1.7,2.0,-0.8,0.22980392156862745,-2.0,0.21019607843137256,0.44,0.42000000000000004,0.528,152,153.5,152.0,150.0,151.1,0.4606034028,0.5330120964999999,-0.0742803181302325,-0.001871624430232588
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.030186659726982756,-15.0,-14.0,-15.0,0.9217034521788342,-1667.0,-0.02170345217883418,0.89,0.9,0.907,158,159.5,157.0,156.0,155.0,0.4603219871999999,0.5333266664,-0.07456173373023262,-0.0015570545302324712
9,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.039580782133482206,15.0,14.0,15.0,0.11666666666666665,650.0,-0.016666666666666677,0.11,0.09999999999999998,0.09300000000000001,158,159.5,157.0,156.0,155.0,0.4603219871999999,0.5333266664,-0.07456173373023262,-0.0015570545302324712
10,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.047145343374253856,-2.3,-1.0,0.3,0.5676923076923077,-160.0,-0.0476923076923077,0.59,0.52,0.491,147,151.0,140.0,143.0,146.2,0.4265221824999999,0.5671560776,-0.1083615384302326,0.032272356669767466
11,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.02249630638909983,2.3,1.0,-0.3,0.46123893805309735,126.0,0.018761061946902635,0.41,0.48,0.509,147,151.0,140.0,143.0,146.2,0.4265221824999999,0.5671560776,-0.1083615384302326,0.032272356669767466
