,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-5.6,-5.0,,0.6876966292134832,-250.00000000000003,0.6853932584269664,-0.026589085072231233,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.7535069004855383,-360.00000000000006,0.7520138009710765,-0.02910179516663569,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
2,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.6,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
3,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.3123033707865168,205.00000000000006,0.31460674157303364,-0.015565481672499493,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.2464930995144618,287.48387096774195,0.2479861990289236,-0.011582158560796252,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
5,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.6,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:05PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06577790536943184,0.1,-10.9,-11.0,,0.8536181399934275,-910.0000000000002,0.8672362799868552,-0.04737195901647351,0.014,0.85,0.83,143,142.0,0.0,145.0,145.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
7,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:05PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,0.1,10.9,11.0,,0.1463818600065725,625.0,0.13276372001314493,0.008450825523813876,0.014,0.15,0.17000000000000004,143,142.0,0.0,145.0,145.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
8,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.006113696974743288,0.3,3.2,,2.8,0.3854441121967655,147.4909090909091,0.390888224393531,-0.018611133174965322,,0.38,,147,146.5,0.8,146.0,,147.17000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
9,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18724832214765103,449.99999999999994,0.17449664429530204,0.005430140329469202,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
10,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.23909856781802863,337.4857142857144,0.21819713563605728,0.010519675446032856,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
11,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.2,,-2.8,0.6145558878032344,-170.0,0.609111775606469,-0.015073741826395204,,0.62,,147,146.5,0.8,146.0,,147.17000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
