,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.7,3.0,,0.40986823593778493,138.9958158995816,0.4047364718755698,-0.008549131008993738,0.021,0.43,0.4,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.027295699478468938
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.9368937644341802,-3200.0000000000027,0.9237875288683602,-0.03280320526278957,0.0,0.95,0.95,151,151.5,2.4,154.0,150.0,149.78,0.4776867152,0.5158999817000001,-0.043844385278468845,-0.00790954210952377
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.1,5.8,4.0,3.7,0.3868777648850533,117.99999999999999,0.4387555297701066,-0.07183783144522193,0.064,0.29,0.38,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.007784788778468887,-0.04624911821090044
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,1.1,-5.8,-4.0,-3.7,0.6131222351149468,-142.00000000000003,0.5612444702298934,0.026345375610814514,0.064,0.71,0.62,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.007784788778468887,-0.04624911821090044
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.2,-1.0,-2.3,0.5360748648752736,-111.49881796690305,0.5021497297505471,0.008890746123596971,0.028,0.59,0.55,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.7,-3.0,,0.590131764062215,-160.00000000000003,0.5952635281244302,-0.025252851322400516,0.021,0.57,0.6,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.027295699478468938
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.06310623556581987,1150.0,0.07621247113163972,-0.016893764434180128,0.0,0.05,0.050000000000000044,151,151.5,2.4,154.0,150.0,149.78,0.4776867152,0.5158999817000001,-0.043844385278468845,-0.00790954210952377
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.2,1.0,2.3,0.46392513512472644,-109.49880668257758,0.49785027024945294,-0.058745177019269956,0.028,0.41,0.44999999999999996,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.734109442060086,-360.00000000000006,0.7532188841201718,-0.048499253592087954,0.049,0.68,0.75,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7854073542264952,-425.0,0.7758147084529904,-0.02411645529731432,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
