,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.466394822495543,3.5,-0.05854579508165414,5.8,5.0,5.4,0.36486440677966103,136.0,-0.05886440677966098,0.26,0.33999999999999997,0.306,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.5,0.012074077025988172,-5.8,-5.0,-5.4,0.6576060606060606,-164.0,0.03639393939393942,0.74,0.66,0.6940000000000001,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.043333333333333335,1400.0,-0.02333333333333333,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.613,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.30778523489932885,198.0,-0.02778523489932888,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.5237876422980822,-18.0,-0.0022787084128182977,-20.2,-20.0,-25.2,0.9778048780487805,-4000.0,0.002195121951219514,0.98,0.96,0.991,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4319885261241162,18.0,-0.08954257435435264,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.40776595744680855,135.0,-0.017765957446808478,0.39,0.39,0.387,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.014532108758881446,10.9,9.0,9.0,0.183,525.0,0.022999999999999993,0.16,0.21999999999999997,0.20600000000000002,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.2570588235294118,240.0,-0.037058823529411755,0.22,0.25,0.20199999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.2,-2.0,-4.5,0.5904474708171206,-157.0,-0.020447470817120728,0.55,0.57,0.657,139,142.0,135.0,136.0,137.4,0.4513624017,0.5422351301,-0.07244712210952381,0.018425606290476182
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.9,-9.0,-9.0,0.8414444444444444,-800.0,-0.0474444444444444,0.84,0.78,0.794,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.05933439186773748,1.2,2.0,4.5,0.43429824561403507,128.0,-0.004298245614035079,0.45,0.43000000000000005,0.34299999999999997,139,142.0,135.0,136.0,137.4,0.4513624017,0.5422351301,-0.07244712210952381,0.018425606290476182
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.7680487804878049,-310.0,0.011951219512195133,0.78,0.75,0.7979999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
