,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.03735753344928344,0.6,-4.1,-5.0,,0.6719783970889621,-232.48120300751881,0.6689567941779243,-0.027252720052602708,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.5,,,0.6070252821941977,-180.00000000000003,0.6140505643883954,-0.03583186066294519,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,3,0.513117072256026,3.5,-0.00841402822244286,,2.5,,,0.3929747178058023,147.4909090909091,0.3859494356116045,-0.011080527565928533,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.005617029822003405,0.6,4.1,5.0,,0.3280216029110379,188.99653979238752,0.33104320582207575,-0.018003301303521513,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5389835275210928,-129.99999999999997,0.5379670550421856,-0.026233863783254985,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.014630808866768263,0.5,1.7,1.0,,0.4610164724789072,105.99999999999999,0.4620329449578144,-0.0244204207249763,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.2,2.0,2.2,0.42935611490166853,120.0,0.433712229803337,-0.025189339643786002,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.2,2.0,,0.4184341898957794,138.49895178197065,0.40186837979155876,-0.0008548646381680847,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5706438850983315,-145.99593495934957,0.5662877701966631,-0.02284533245103637,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.2,-2.0,,0.5815658101042207,-166.00000000000003,0.5981316202084414,-0.04249434027171928,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.022845804774136447,,2.4,,,0.40354568772004584,135.0,0.40709137544009166,-0.021986227173571182,,0.4,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02171658085553463,,-2.4,,,0.5964543122799542,-162.99619771863115,0.5929086245599083,-0.02331205366961786,,0.6,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
