,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. BYU Cougars,Feb 22 10:15PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7330693706743924,-312.48484848484844,0.7261387413487848,-0.02449748210256908,0.022,0.73,0.74,0.772,154,154.0,0.5,154.0,153.0,153.3,152.8,0.4832728401,0.5103218232,-0.040536683709523846,-0.02456189773023254
1,Arizona Wildcats vs. BYU Cougars,Feb 22 10:15PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.05593331306761673,0.8,6.6,7.0,8.4,7.1,0.2669306293256076,250.00000000000003,0.2738612586512152,-0.01878365638867807,0.022,0.27,0.26,0.228,154,154.0,0.5,154.0,153.0,153.3,152.8,0.4832728401,0.5103218232,-0.040536683709523846,-0.02456189773023254
2,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,0,,0.0,,1.1,-0.6,2.0,0.1,0.6,0.5000823938841653,-110.99526066350711,0.5021647877683306,-0.02597331141682302,0.04,0.53,0.44999999999999996,0.498,130,132.5,1.0,127.0,128.0,127.9,129.51,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
3,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7663043478260869,-450.00000000000017,0.7826086956521738,-0.0518774703557312,0.056,0.75,0.74,0.841,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
4,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,0,,0.0,,1.1,0.6,-2.0,-0.1,-0.6,0.4999176061158347,-108.9952153110048,0.49783521223166943,-0.021602540404311865,0.04,0.47,0.55,0.502,130,132.5,1.0,127.0,128.0,127.9,129.51,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
5,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.23369565217391303,340.00000000000006,0.21739130434782605,0.006422924901185789,0.056,0.25,0.26,0.159,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
6,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.0,-5.0,0.6213535926345988,-167.9850746268657,0.6007071852691974,-0.005491297368185988,0.028,0.69,0.64,0.642,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
7,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.37864640736540134,139.99999999999997,0.39929281473080264,-0.0380202593012654,0.028,0.31,0.36,0.358,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
8,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.3,4.5,0.31748437650225936,195.00000000000003,0.3249687530045188,-0.021498674345198254,0.05,0.27,0.37,0.31,139,137.5,1.7,140.0,143.0,139.3,139.70999999999998,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.8741317365269461,-999.9999999999997,0.8682634730538922,-0.03495917256396308,0.007,0.88,0.88,0.892,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.048235073424882646,-0.0008969961512195201
