,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,1.8,2.0,3.0,0.4173913043478261,130.0,-0.017391304347826042,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,139.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.8,-2.0,-3.0,0.6046875,-156.0,-0.004687499999999956,0.57,0.6,0.606,140,139.5,138.0,140.0,139.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.01308972517126139,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.88,140,141.5,139.0,140.0,138.0,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,2,0.5069154583167825,3.0,-0.016894065492741306,-0.7,1.0,1.1,0.4527659574468085,135.0,0.02723404255319145,0.53,0.48,0.45799999999999996,144,145.5,143.0,145.0,143.2,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.029923181562562184,9.1,12.0,13.1,0.16208103130755064,443.0,-0.022081031307550653,0.18,0.14,0.12,140,141.5,139.0,140.0,138.0,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-2,0.4402440758209511,-3.0,-0.08013961722461244,0.7,-1.0,-1.1,0.5713207547169812,-165.0,-0.051320754716981054,0.47,0.52,0.542,144,145.5,143.0,145.0,143.2,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8004358974358974,-387.5,0.005564102564102558,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.22199999999999998,300.0,-0.028000000000000025,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,5.0,5.0,0.33149452269170576,219.5,0.01850547730829416,0.36,0.35,0.332,163,162.0,167.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.0,-2.1,0.5562863534675615,-123.5,0.0037136465324384416,0.48,0.56,0.5720000000000001,156,157.5,155.0,153.0,153.5,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
