,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9,-10.5,,0.830236410381922,-700.0,0.84,-0.044763589618078026,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9,10.5,,0.16976358961807797,500.00000000000006,0.15999999999999998,0.003096922951411313,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.048555249638269016,1.3,,-10,-8.1,,0.7883526053951517,-470.0,0.7877094972067039,-0.03620879811362021,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.005542342904445441,1.3,,10,8.1,,0.21164739460484827,350.0,0.2122905027932961,-0.010574827617373939,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,0.1,,-3,-2.9,,0.5884994108338836,-150.0,0.5733788395904437,-0.011500589166116404,0.005,,0.6,0.607239964154647,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,0.0019248544941176116,-0.05579066095662649
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,0.1,,3,2.9,,0.4115005891661164,123.99999999999999,0.42662116040955633,-0.034927982262455026,0.005,,0.4,0.392760035845353,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,0.0019248544941176116,-0.05579066095662649
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45984425275733987,-103.48894348894349,0.48590213534973975,-0.04872855574302237,0.005,,0.43,0.43757274032988,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5401557472426601,-116.48960739030022,0.5140978646502603,0.0020716849426815065,0.005,,0.57,0.56242725967012,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6428139874817287,-207.47967479674793,0.6456279749634573,-0.031961263708117915,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.3571860125182714,170.0,0.3543720250365429,-0.013184357852098927,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14,-12.4,,0.8073518291788258,-334.9999999999999,0.7349177330895795,0.03723688665009017,0.014,,0.89,0.869571850536144,155,155.0,0.3,,154,154.381912885961,,0.4852651403,0.5083338154,-0.03854438350952383,-0.022182616524882626
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14,12.4,,0.19264817082117422,260.0,0.26508226691042047,-0.08512960695660357,0.014,,0.1099999999999999,0.130428149463856,155,155.0,0.3,,154,154.381912885961,,0.4852651403,0.5083338154,-0.03854438350952383,-0.022182616524882626
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.05124062313736727,0.5,,-5,-5.7,,0.6876954504247044,-259.99999999999994,0.6912521440823327,-0.03452677179751784,0.02,,0.67,0.698277513534152,142,142.5,1.6,,143,140.799193296052,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,6.0,-0.03922385916150767,0.5,,5,5.7,,0.31230454957529563,210.00000000000003,0.30874785591766724,-0.010276095585994682,0.02,,0.3299999999999999,0.301722486465848,142,142.5,1.6,,143,140.799193296052,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
