,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.005294830339518941,0.1,0.3,,0.5,0.46698811046730376,116.0,0.44397622093460754,0.004025147504340798,,0.49,,147,147.0,1.2,147.0,,145.37,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.1,-0.3,,-0.5,0.5330118895326962,-137.9831932773109,0.5560237790653924,-0.04679037035430944,,0.51,,147,147.0,1.2,147.0,,145.37,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
2,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.4510091664550866,115.00000000000001,0.4470183329101732,-0.014107112614680839,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.007215599292452857,-0.04902715277846886
3,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5489908335449134,-135.49893842887474,0.5529816670898269,-0.026378802228617104,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.007215599292452857,-0.04902715277846886
4,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.665786676763984,-185.99999999999994,0.6265733535279678,0.015437026414333643,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
5,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.057414701313980854,0.3,4.2,,3.8,0.36178082191780825,150.0,0.3835616438356164,-0.038219178082191774,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.4,-9.0,,0.7898904783191776,-414.99999999999994,0.769780956638355,-0.015934764399268886,0.042,0.84,0.78,140,139.0,0.7,142.0,141.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
7,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.003632240194345382,0.8,-5.4,-6.0,-4.4,0.6803521126760563,-209.99999999999994,0.6507042253521127,0.0029327578373467,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
8,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.3,-10.0,-10.1,0.7845004876894939,-367.3796791443852,0.7540009753789878,-0.0015407022418563177,0.007,0.82,0.81,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
9,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.0,-7.0,-6.9,0.7607205452775073,-394.94949494949503,0.7614410905550146,-0.03723863839596209,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
10,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,6.0,4.0,4.5,0.32998437650225937,195.00000000000003,0.3249687530045188,-0.008998674345198243,0.035,0.31,0.36,164,161.5,2.6,170.0,168.0,164.92000000000002,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
