,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6219950652097286,-203.0,0.6439901304194573,-0.04797193148994139,0.028,0.62,0.58,159,159.0,2.0,158.0,158.0,154.61,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
1,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06277665366322116,0.6,1.9,1.0,,0.42765007820746026,132.99570815450647,0.41030015641492057,-0.001542376847063709,0.035,0.42,0.47,137,137.0,0.7,136.0,137.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
2,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.3780049347902714,170.0,0.35600986958054287,0.007634564419901069,0.028,0.38,0.42000000000000004,159,159.0,2.0,158.0,158.0,154.61,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
3,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03805768983322311,0.6,-1.9,-1.0,,0.5723499217925397,-160.9961685823755,0.5896998435850795,-0.044502691243279435,0.035,0.58,0.53,137,137.0,0.7,136.0,137.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
4,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.04078121556067671,0.7,7.0,,6.0,0.2266293929972336,293.4942820838628,0.24325878599446718,-0.02750390589194232,,0.21,,127,128.5,1.1,125.0,,126.50999999999999,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
5,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.39763541059988355,170.0,0.35527082119976705,0.027265040229513204,0.014,0.45,0.43000000000000005,161,159.0,2.1,165.0,162.0,,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.040334978109523856
6,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.052971079740972205,0.7,-7.0,,-6.0,0.7733706070027665,-377.4869109947645,0.756741214005533,-0.017199568435830037,,0.79,,127,128.5,1.1,125.0,,126.50999999999999,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
7,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-1.5,-2.0,,0.6023645894001164,-204.99999999999997,0.6447291788002328,-0.06976655814086707,0.014,0.55,0.57,161,159.0,2.1,165.0,162.0,,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.040334978109523856
8,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,1.2,-17.3,-16.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
9,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.5,0.4754171180931744,-114.99999999999997,0.5108342361863488,-0.059466602837058125,0.014,0.43,0.44999999999999996,157,156.5,1.6,158.0,157.0,154.84,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
