,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,-1,0.4930997083882995,-1.5,-0.04607079852414292,1.13,-0.9,-1.0,1.0,0.5730841121495327,-167.5,-0.05308411214953268,0.04,0.54,0.52,0.46299999999999997,138,135.5,1.2,139.0,141.0,141.0,0.5391769270000001,0.4544243603999999,0.02698180504878056,-0.10113119515555569
1,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,1,0.5069002916117006,1.5,-0.027983429318531927,1.13,0.9,1.0,-1.0,0.45978021978021977,127.5,0.020219780219780215,0.04,0.46,0.48,0.537,138,135.5,1.2,139.0,141.0,141.0,0.5391769270000001,0.4544243603999999,0.02698180504878056,-0.10113119515555569
2,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,1,0.6977951426779673,5.5,0.1422395871224117,1.78,-7.2,-8.0,-10.6,0.505,300.0,0.255,0.044,0.75,0.76,0.83,150,147.5,0.6,153.0,154.0,153.1,0.526756832,0.4668254019,-0.008126888930232501,-0.06805831903023252
3,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,-1,0.3022048573220328,-5.5,-0.22160466648749105,1.78,7.2,8.0,10.6,0.5366666666666666,-500.0,-0.29666666666666675,0.044,0.25,0.24,0.17,150,147.5,0.6,153.0,154.0,153.1,0.526756832,0.4668254019,-0.008126888930232501,-0.06805831903023252
4,UIC Flames vs. Missouri St Bears,UIC Flames,-4,0.5864786257610693,-2.5,-0.0011502402183121152,0.57,-7.8,-7.0,-6.7,0.773989898989899,-395.0,-0.023989898989899006,0.025,0.78,0.75,0.731,134,127.5,0.8,143.0,143.0,144.4,0.6071339398,0.3867139663,0.07661750787511734,-0.15874057915454542
5,UIC Flames vs. Missouri St Bears,Missouri St Bears,4,0.4135213742389306,2.5,-0.06724785653030019,0.57,7.8,7.0,6.7,0.2648601398601399,257.5,-0.014860139860139843,0.025,0.22,0.25,0.26899999999999996,134,127.5,0.8,143.0,143.0,144.4,0.6071339398,0.3867139663,0.07661750787511734,-0.15874057915454542
6,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,14,0.5891540651378024,15.5,0.05427034420756993,1.41,10.1,9.0,7.3,0.14999999999999997,900.0,0.04999999999999996,0.043,0.17,0.19999999999999996,0.254,151,159.5,1.7,140.0,139.0,142.3,0.3609691148,0.6330331583000001,-0.15122600715121953,0.07747760274444448
7,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-14,0.4108459348621976,-15.5,-0.1346086105923478,1.41,-10.1,-9.0,-7.3,0.8901960784313725,-5000.0,-0.09019607843137256,0.043,0.83,0.8,0.746,151,159.5,1.7,140.0,139.0,142.3,0.3609691148,0.6330331583000001,-0.15122600715121953,0.07747760274444448
8,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,6,0.3251510814149317,3.0,0.2553836395544666,1.37,13.7,11.0,12.8,0.24218518518518517,170.0,-0.12818518518518518,0.036,0.09,0.16000000000000003,0.114,149,163.0,2.0,129.0,131.0,133.0,0.2840574395999999,0.7105281371,-0.2644752917769753,0.18558751952280284
9,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-6,0.6247594926959958,-3.0,0.07419769494318684,1.37,-13.7,-11.0,-12.8,0.7891538461538461,-225.0,0.0968461538461538,0.036,0.91,0.84,0.8859999999999999,149,163.0,2.0,129.0,131.0,133.0,0.2840574395999999,0.7105281371,-0.2644752917769753,0.18558751952280284
