,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.4135213742389306,3.0,-0.10915165678732236,5.8,5.0,5.4,0.3657659574468085,135.0,-0.059765957446808515,0.26,0.33999999999999997,0.306,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.0,0.009795653694933182,-5.8,-5.0,-5.4,0.6561603053435114,-162.0,0.03783969465648851,0.74,0.66,0.6940000000000001,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.9,-7.0,-4.7,0.6936106489184692,-200.5,0.026389351081530843,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.044067186842245254,20.2,20.0,25.2,0.050816326530612244,1125.0,-0.03081632653061224,0.02,0.040000000000000036,0.009000000000000001,128,127.5,126.0,128.0,130.3,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
4,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.09817224763746712,26.1,20.0,23.5,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.5401036226369682,-2.5,0.011801735844515382,-2.7,-3.0,-3.1,0.6065873015873016,-152.0,0.0034126984126984228,0.61,0.61,0.613,142,142.5,142.0,143.0,138.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,5,0.4703014090947542,4.5,-0.05350811471476963,6.9,7.0,4.7,0.3248428835489834,170.5,-0.04484288354898336,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-18,0.5180008361313446,-17.5,-0.0012299330994246516,-20.2,-20.0,-25.2,0.9742146803472771,-3067.5,0.005785319652722998,0.98,0.96,0.991,128,127.5,126.0,128.0,130.3,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
8,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.00792812029933343,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-5.3,-1.0,-0.1,0.5537610619469027,-126.0,-0.003761061946902622,0.69,0.55,0.504,152,150.0,156.0,153.0,153.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
10,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.5069002916117006,1.5,-0.016909232197823254,5.3,1.0,0.1,0.4689024390243902,105.0,-0.01890243902439026,0.31,0.44999999999999996,0.496,152,150.0,156.0,153.0,153.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,2.5,-0.05933439186773748,2.7,3.0,3.1,0.4123913043478261,130.0,-0.022391304347826047,0.39,0.39,0.387,142,142.5,142.0,143.0,138.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5879647646887123,12.5,0.06415524087918845,10.9,9.0,9.0,0.17707407407407408,575.0,0.028925925925925938,0.16,0.21999999999999997,0.20600000000000002,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.5,-0.11177428849823606,-10.9,-9.0,-9.0,0.8414444444444444,-800.0,-0.0474444444444444,0.84,0.78,0.794,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
14,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.765,-300.0,0.015000000000000013,0.78,0.75,0.7979999999999999,137,138.5,136.0,137.0,135.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.2,-2.0,-4.5,0.5676086956521739,-130.0,0.0023913043478260843,0.55,0.57,0.657,140,142.5,135.0,136.0,137.4,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.0,4.5,0.4530952380952381,110.0,-0.023095238095238058,0.45,0.43000000000000005,0.34299999999999997,140,142.5,135.0,136.0,137.4,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
17,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.2570588235294118,240.0,-0.037058823529411755,0.22,0.25,0.20199999999999999,137,138.5,136.0,137.0,135.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
18,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,16.4,17.0,20.7,0.10100660066006598,657.5,-0.031006600660066025,0.08,0.06999999999999995,0.034,155,153.5,159.0,155.0,156.7,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11549999999999999,700.0,-0.009500000000000008,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.539,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-4.0,-5.1,0.7082948717948718,-290.0,-0.035294871794871785,0.68,0.64,0.6729999999999999,153,150.5,157.0,156.0,151.5,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5409183673469388,-145.0,-0.050918367346938775,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.48022522522522526,122.0,0.029774774774774804,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,2.9,0.4458490566037736,112.0,-0.025849056603773568,0.42,0.48,0.4,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
25,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-2.9,0.5772340425531914,-135.0,0.002765957446808409,0.58,0.52,0.6,140,142.5,137.0,137.0,138.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
26,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
27,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.4,-17.0,-20.7,0.9233333333333333,-1100.0,0.00666666666666671,0.92,0.93,0.966,155,153.5,159.0,155.0,156.7,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
28,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,4.0,5.1,0.31275373134328355,235.0,0.01424626865671641,0.32,0.36,0.327,153,150.5,157.0,156.0,151.5,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
29,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
