,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.4656767371757552,-10.5,-0.06262514961669763,1.8,-7.8,-9.0,-11.8,-10.7,0.8057142857142858,-575.0000000000001,0.8214285714285715,-0.04613756613756603,0.043,0.77,0.79,0.852,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.01509249359347542,1.8,7.8,9.0,11.8,10.7,0.19428571428571428,440.0,0.17857142857142858,0.009100529100529109,0.043,0.23,0.20999999999999996,0.14800000000000002,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,-1,0.4460839476786983,-2.5,-0.08221793911375452,0.8,2.9,1.0,2.2,1.9,0.5009159663865546,-150.0,0.5798319327731092,-0.09908403361344542,0.025,0.4,0.44999999999999996,0.42200000000000004,159,158.0,1.3,160.0,159.0,159.7,157.04,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.020682461543507835,1.7,3.2,2.0,1.9,5.6,0.40545385779122545,139.99999999999997,0.4009077155824509,-0.011212808875441294,0.023,0.39,0.41000000000000003,0.436,163,161.5,3.1,168.0,166.0,161.8,161.76,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,1,0.5539160523213018,2.5,0.03468528309053254,0.8,-2.9,-1.0,-2.2,-1.9,0.49908403361344533,130.0,0.42016806722689076,0.06430142491779317,0.025,0.6,0.55,0.578,159,158.0,1.3,160.0,159.0,159.7,157.04,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.7,-3.2,-2.0,-1.9,-5.6,0.5945461422087746,-164.99999999999997,0.599092284417549,-0.028095367225187573,0.023,0.61,0.59,0.564,163,161.5,3.1,168.0,166.0,161.8,161.76,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.04584848848753753,1.9,5.4,7.0,9.7,6.0,0.27252122241086585,250.00000000000003,0.2750424448217317,-0.01319306330341985,0.059,0.3,0.27,0.187,150,149.5,1.4,150.0,151.0,149.8,147.66,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.727478777589134,-305.00000000000006,0.7249575551782682,-0.025607642163952393,0.059,0.7,0.73,0.813,150,149.5,1.4,150.0,151.0,149.8,147.66,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4595666224309713,1.5,-0.06537399514622583,0.9,5.1,3.0,4.0,3.3,0.4165709652804273,104.49877750611248,0.4681419305608546,-0.07242951295964922,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.2,167.0,163.0,161.9,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-0.0,-3.0,-0.7,-2.4,0.49646329526916805,105.0,0.46492659053833607,0.008658417220387571,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,0.4,-1.0,-2.5,-0.6,0.5727455048409406,-178.00000000000003,0.6154910096818811,-0.06754226494323223,0.057,0.48,0.53,0.594,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
