,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.1,0.6,0.45152549342105264,115.49883990719258,0.44305098684210525,-0.012514127595312563,0.006,0.47,0.45999999999999996,0.45899999999999996,157,156.5,1.6,159.0,159.0,156.2,156.37,0.4892235566,0.5043813758,-0.03230754387846885,-0.01942814800952386
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.1,-0.6,0.5484745065789474,-140.00000000000003,0.5569490131578948,-0.03485882675438601,0.006,0.53,0.54,0.541,157,156.5,1.6,159.0,159.0,156.2,156.37,0.4892235566,0.5043813758,-0.03230754387846885,-0.01942814800952386
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,2.2,1.0,1.8,-0.0,0.4541134020618557,-103.99999999999999,0.4742268041237114,-0.05569051950677173,0.031,0.42,0.48,0.434,153,152.5,3.1,155.0,157.0,153.4,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,-1.6,-2.0,-4.7,-2.9,0.5708005004991871,-142.49896907216498,0.5616010009983742,-0.016826612380451134,0.052,0.56,0.58,0.6579999999999999,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.0,0.40168525997572024,128.99563318777294,0.4133705199514405,-0.03500428998614091,0.043,0.36,0.39,0.444,148,149.0,0.5,147.0,147.0,147.2,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.05072493608885492,1.0,-6.5,-9.0,-8.2,-7.8,0.7660942492012779,-375.0,0.7571884984025559,-0.02337943500924844,0.02,0.75,0.79,0.775,140,143.0,2.3,137.0,137.0,141.9,137.86,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.42350388555280816,115.00000000000001,0.43800777110561634,-0.04161239351695928,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.5,17.8,15.0,17.5,15.3,0.09447747908136014,775.0,0.1089549581627203,-0.019808235204354138,0.019,0.08,0.08999999999999997,0.054000000000000006,146,146.5,1.0,146.0,147.0,146.4,144.55,0.4817812784,0.5117851277,-0.036291010756626496,-0.015401633529314451
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-2.2,-1.0,-1.8,0.0,0.5458865979381444,-129.99999999999997,0.5257731958762887,-0.019330793366203358,0.031,0.58,0.52,0.5660000000000001,153,152.5,3.1,155.0,157.0,153.4,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-10.7,-8.0,-9.0,-7.7,0.7536512455516015,-300.0,0.7153024911032029,0.0036512455516014564,0.036,0.81,0.74,0.792,160,161.0,2.0,161.0,162.0,157.7,158.58,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
