,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,-3.8,-7.0,-5.9,0.743448745910578,-358.5,-0.03844874591057801,0.65,0.73,0.705,145,146.5,144.0,145.0,143.9,0.4673785139,0.5262009899,-0.05980824732931439,0.005817296854436438
1,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.06109033179041756,1.9,1.0,2.6,0.4630864197530864,-102.5,-0.04308641975308647,0.42,0.43999999999999995,0.405,140,139.5,140.0,141.0,139.0,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.032072112278468956
2,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.5,-0.06711199896026843,-11.3,-13.0,-12.1,0.8908333333333334,-1100.0,-0.025833333333333264,0.86,0.87,0.865,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
3,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.5433024751507447,13.5,0.019492951341220865,11.3,13.0,12.1,0.13,700.0,0.0050000000000000044,0.14,0.13,0.135,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
4,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.01909541356292005,-1.9,-1.0,-2.6,0.5616894977168949,-119.0,0.018310502283104935,0.58,0.56,0.595,140,139.5,140.0,141.0,139.0,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.032072112278468956
5,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.5233321306719767,8.0,-0.000477393137547133,3.8,7.0,5.9,0.27907894736842104,280.0,0.015921052631578947,0.35,0.27,0.295,145,146.5,144.0,145.0,143.9,0.4673785139,0.5262009899,-0.05980824732931439,0.005817296854436438
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.9,-1.0,0.7,0.5825862068965517,-190.0,-0.07258620689655171,0.54,0.51,0.47600000000000003,142,143.0,141.0,143.0,141.6,0.4817010559,0.5118597515,-0.04436529481090046,-0.009671348978468886
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.0,-0.7,0.4373076923076923,160.0,0.05269230769230765,0.46,0.49,0.524,142,143.0,141.0,143.0,141.6,0.4817010559,0.5118597515,-0.04436529481090046,-0.009671348978468886
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.8,0.7266666666666666,-275.0,-0.00666666666666671,0.77,0.72,0.698,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.8,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.302,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
10,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4951589647223455,12.5,-0.02865055908717834,12.0,14.0,15.5,0.11256756756756756,640.0,-0.022567567567567587,0.15,0.08999999999999997,0.08800000000000001,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.0,-14.0,-15.5,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.912,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.5218288584314849,6.5,-0.008687573493397771,3.3,5.0,6.1,0.3361594202898551,176.0,-0.026159420289855018,0.38,0.31000000000000005,0.29600000000000004,150,149.5,151.0,151.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
13,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.5,-9.0,-10.2,0.8235022624434389,-452.5,0.004497737556561132,0.84,0.78,0.828,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
14,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.4930997083882995,-1.5,-0.006900291611700526,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,131,130.5,130.0,133.0,132.7,0.5143005971,0.479289531,-0.02058312383023253,-0.03290559095121953
