,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 09:00PM ET,UNC Wilmington Seahawks,-5,0.479550679111103,-5.0,-0.04875120768134983,0.1,-3.9,-4.0,,0.6430402788536018,-220.0,0.6560805577072036,-0.04445972114639818,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
1,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.0,-0.043262601349227936,0.8,-16.8,-18.0,,0.9430187207488299,-3999.9999999999964,0.9360374414976599,-0.03259103534873109,0.0,0.95,0.95,137,137.0,1.4,136.0,138.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
2,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 09:00PM ET,Charleston Cougars,5,0.4703014090947542,5.0,-0.05911035561112815,0.1,3.9,4.0,,0.3569597211463982,177.4774774774775,0.3439194422927963,-0.0034298892432122474,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
3,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.4762123577019178,19.0,-0.04759716610760606,0.8,16.8,18.0,,0.05698127925117005,1400.0,0.06396255850234009,-0.009685387415496613,0.0,0.05,0.050000000000000044,137,137.0,1.4,136.0,138.0,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
4,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.007647648479333968,0.3,2.2,,1.8,0.41350367947669664,130.0,0.4170073589533933,-0.021278929218955522,,0.41,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
5,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.3,-2.2,,-1.8,0.5864963205233034,-154.99999999999997,0.5829926410466066,-0.02134681673159855,,0.59,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
6,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.1,-4.1,-4.0,,0.647856260805137,-195.00000000000003,0.6357125216102741,-0.01316068834740547,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.015536045410900479,-0.03850145657846893
7,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35214373919486286,164.0,0.3642874783897258,-0.026644139593015925,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.015536045410900479,-0.03850145657846893
8,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,15.0,0.019366009230893044,3.0,9.4,,13.6,0.15047318611987381,850.0,0.10094637223974764,0.04521002822513698,,0.2,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
9,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4108459348621976,-15.0,-0.11296358894732622,3.0,-9.4,,-13.6,0.8495268138801262,-1500.0,0.8990536277602524,-0.08797318611987381,,0.8,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
