,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.2,-2.3,-4.0,,0.6307611174458381,-209.99999999999994,0.6465222348916762,-0.04665823739287156,0.035,0.59,0.64,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
1,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,0.002325233358486556,0.5,-7.8,,-8.5,0.7670345075485263,-345.0,0.7440690150970525,-0.008246391327878189,,0.79,,137,135.5,1.4,137.0,,138.93,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
2,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.04764954398124732,0.5,7.8,,8.5,0.23296549245147374,275.0,0.2559309849029475,-0.03370117421519292,,0.21,,137,135.5,1.4,137.0,,138.93,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
3,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,5.0,-0.00702601478965359,1.2,2.3,4.0,,0.36923888255416193,170.0,0.35347776510832385,-0.0011314878162084208,0.035,0.41,0.36,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
4,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.8,-5.9,-7.0,,0.7563727959697732,-451.9999999999999,0.7827455919395466,-0.06246778374037165,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.113131392668117,631.4969241285031,0.131262785336234,-0.023574582027728552,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
6,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.3476909891347765,195.00000000000003,0.32538197826955295,0.008707938287318862,0.042,0.34,0.4,141,139.5,2.1,142.0,145.0,,0.5185119831,0.4750542741999999,-0.0007187861307692556,-0.05324761259245292
7,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.0019747947021337975,0.8,5.9,7.0,,0.2436272040302267,340.00000000000006,0.2172544080604534,0.01635447675749946,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
8,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.886868607331883,-950.0000000000001,0.8687372146637659,-0.01789329743002188,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
9,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6526966292134833,-250.00000000000003,0.6853932584269664,-0.06158908507223115,,0.62,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
10,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.34730337078651685,205.00000000000006,0.31460674157303364,0.01943451832750054,,0.38,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
11,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6523090108652235,-236.49331352154533,0.674618021730447,-0.05050826370865258,0.042,0.66,0.6,141,139.5,2.1,142.0,145.0,,0.5185119831,0.4750542741999999,-0.0007187861307692556,-0.05324761259245292
12,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-4.9,-4.0,-3.5,0.639822029510743,-190.0,0.6246440590214859,-0.015350384282360463,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
13,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.7,4.9,4.0,3.5,0.36017797048925704,154.0,0.37535594097851416,-0.03352281691231779,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
14,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,0.00471082209955076,0.4,3.4,4.0,,0.33824843513921865,215.0,0.30649687027843725,0.020788117678901208,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
15,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.4763179371418649,-102.0,0.4826358742837298,-0.028632557907640077,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
16,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.7,-16.0,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
17,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.0960558059277708,0.4,-3.4,-4.0,,0.6617515648607813,-255.00000000000006,0.6935031297215627,-0.05655829429414827,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
18,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.40482019101052913,140.99585062240664,0.39964038202105834,-0.010124712570738104,,0.41,,139,137.0,1.4,140.0,,141.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
19,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5951798089894709,-165.4990583804143,0.6003596179789417,-0.02817102091548007,,0.59,,139,137.0,1.4,140.0,,141.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
20,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.7,16.0,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
21,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5236820628581351,-117.99999999999999,0.5173641257162701,-0.017602340811589623,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
22,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.021584688514344585,0.1,10.9,11.0,,0.14395348837209304,650.0,0.12790697674418605,0.01062015503875971,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
23,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.6,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
24,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,0.0006590996457237486,0.1,6.8,7.0,,0.24726453083622268,285.0,0.24952906167244535,-0.012475728904037031,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
25,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,0.0023770317322705514,0.4,5.6,5.0,,0.31769098913477645,195.00000000000003,0.32538197826955295,-0.021292061712681165,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
