,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.0,3.3,,3.3,0.387139856184859,143.99590163934425,0.394279712369718,-0.022703093340630198,,0.38,,151,150.5,1.6,152.0,,149.79000000000002,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.0,-3.3,,-3.3,0.612860143815141,-170.0,0.605720287630282,-0.01676948581448867,,0.62,,151,150.5,1.6,152.0,,149.79000000000002,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5432205573582745,-135.00000000000003,0.551441114716549,-0.031247527748108572,0.021,0.55,0.52,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.5069154583167825,2.5,-0.016894065492741306,2.4,1.3,1.0,-3.0,0.4567794426417255,114.0,0.448558885283451,-0.010510276984442735,0.021,0.45,0.48,153,154.5,0.5,151.0,151.0,151.79,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7292711598746082,-324.99999999999994,0.7335423197492164,-0.0354347224783329,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.02579051179245284,-0.03048598557846882
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2707288401253919,260.0,0.26645768025078376,-0.0070489376523859,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.02579051179245284,-0.03048598557846882
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4402440758209511,-3.0,-0.08356544798857274,2.3,-4.1,-1.0,0.5,0.5800103289369141,-157.99999999999997,0.590020657873828,-0.0323927718382796,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.888529298380879,-1300.0000000000007,0.8920585967617579,-0.040042130190549585,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7960069004855382,-360.00000000000006,0.7520138009710765,0.013398204833364291,0.028,0.86,0.82,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
9,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,6.7,6.0,7.6,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.031189361412652494,1.4,-4.8,-2.0,-3.4,0.6071285892634208,-160.00000000000003,0.5942571785268416,-0.008256026121194693,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,1.0,5.1,7.0,5.3,0.25119565217391304,340.00000000000006,0.21739130434782605,0.023922924901185805,0.007,0.29,0.28,136,136.5,0.0,135.0,135.0,135.06,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8984782608695652,-1200.0000000000007,0.8869565217391304,-0.024598662207357957,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
