,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04433520599250936,1400.0,0.06367041198501872,-0.022331460674157304,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05555807191090045,0.0038329019692306954
1,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,0.3,6.3,6.0,5.8,0.30567593790426906,185.0,0.33635187580853815,-0.045201255078187064,0.035,0.25,0.30000000000000004,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
2,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.5419683815599081,12.5,0.018158857750384283,1.5,10.1,11.0,13.0,0.14953096890259576,545.0,0.14906193780519147,-0.005507790787326716,0.014,0.14,0.16000000000000003,135,137.5,1.5,130.0,131.0,132.99,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
3,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5578616352201258,-119.99999999999997,0.5157232704402516,0.01240708976558036,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.0,-0.04425884469842084,0.3,-6.3,-6.0,-5.8,0.6943240620957308,-224.99999999999997,0.6636481241914617,0.002016369788038652,0.035,0.75,0.7,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
5,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-10.1,-11.0,-13.0,0.8504690310974043,-770.0000000000002,0.8509380621948086,-0.0345884401669635,0.014,0.86,0.84,135,137.5,1.5,130.0,131.0,132.99,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
6,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10037110668368343,0.8,3.4,2.0,3.4,0.4421383647798742,-105.0,0.48427672955974843,-0.0700567571713453,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
7,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.13904255319148937,550.0,0.14808510638297873,-0.01480360065466449,0.028,0.11,0.15000000000000002,145,144.5,0.2,145.0,145.0,144.67000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8609574468085106,-770.0000000000002,0.8519148936170212,-0.02410002445585724,0.028,0.89,0.85,145,144.5,0.2,145.0,145.0,144.67000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5903014184397163,-145.0,0.5656028368794326,-0.0015353162541612564,0.035,0.64,0.59,144,142.5,0.6,144.0,145.0,145.13,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
