,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,9.0,0.018962855370151466,1.13,8.8,,10.4,,,,0.013,0.19,,0.171,62,,1.8,137.0,,139.5,,,,
1,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.4695170395183575,-9.0,-0.1320765859796505,1.13,-8.8,,-10.4,,,,0.013,0.81,,0.8290000000000001,62,,1.8,137.0,,139.5,,,,
2,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,3,0.4128631957546403,1.5,-0.09933192619657921,1.6,6.5,5.0,3.3,0.3736752136752136,134.0,-0.05367521367521372,0.071,0.24,0.31999999999999995,0.381,124,119.0,2.4,129.0,129.0,133.2,0.5863516926,0.4074579648999999,0.5619614486975609,-0.15775942640434787
3,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-3,0.5871368042453596,-1.5,0.03158124868980405,1.6,-6.5,-5.0,-3.3,0.6561764705882354,-172.0,0.0238235294117648,0.071,0.76,0.68,0.619,124,119.0,2.4,129.0,129.0,133.2,0.5863516926,0.4074579648999999,0.5619614486975609,-0.15775942640434787
4,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,5,0.3238786225198028,1.5,-0.2215759229347426,2.85,15.7,10.0,13.1,0.3003490566037736,112.0,-0.1713490566037736,0.027,0.12,0.17000000000000004,0.129,170,171.0,3.1,172.0,168.0,165.9,0.4595031035,0.5278876121,-0.06430642030952383,-0.0175669333545454
5,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-5,0.6761213774801973,-1.5,0.14123765654996479,2.85,-15.7,-10.0,-13.1,0.7468207547169812,-165.0,0.12417924528301894,0.027,0.88,0.83,0.871,170,171.0,3.1,172.0,168.0,165.9,0.4595031035,0.5278876121,-0.06430642030952383,-0.0175669333545454
6,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-14,0.4568244669595832,-14.5,-0.11306800615869644,0.95,-11.4,-10.0,-11.8,,,,0.023,0.86,0.82,0.86,144,150.5,0.8,135.0,136.0,136.6,0.3966410552,0.597139893,-0.11555406675121954,0.04158433744444445
7,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,14,0.5431755330404169,14.5,0.48657175945551123,0.95,11.4,10.0,11.8,,,,0.023,0.14,0.18000000000000005,0.14,144,150.5,0.8,135.0,136.0,136.6,0.3966410552,0.597139893,-0.11555406675121954,0.04158433744444445
8,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-6,0.5258418640276876,-5.5,0.002032340218163786,1.63,-7.0,-4.0,-6.6,0.7859259259259259,-575.0,-0.06592592592592594,0.046,0.75,0.66,0.72,146,144.5,0.6,147.0,146.0,147.0,0.5137463117,0.4798172325,-0.010063212109523878,-0.06563731295454539
9,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,6,0.4741581359723123,5.5,-0.07129640948223309,1.63,7.0,4.0,6.6,0.24526315789473685,375.0,0.03473684210526318,0.046,0.25,0.33999999999999997,0.28,146,144.5,0.6,147.0,146.0,147.0,0.5137463117,0.4798172325,-0.010063212109523878,-0.06563731295454539
10,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,3,0.513117072256026,3.5,-0.01069245155349785,0.91,2.8,1.0,2.1,0.3976620626151013,171.5,0.029337937384898705,0.035,0.4,0.47,0.42700000000000005,164,166.5,2.0,161.0,161.0,157.6,0.4376626215999999,0.5560654964,-0.0972210993302326,0.021181775469767516
11,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-3,0.486882927743974,-3.5,-0.06768277381504606,0.91,-2.8,-1.0,-2.1,0.6394411764705883,-240.0,-0.06644117647058823,0.035,0.6,0.53,0.573,164,166.5,2.0,161.0,161.0,157.6,0.4376626215999999,0.5560654964,-0.0972210993302326,0.021181775469767516
12,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.053346957313497256,0.4,-0.7,-1.0,-0.2,0.6251398601398601,-257.5,-0.0951398601398602,0.022,0.53,0.55,0.507,134,134.0,1.8,133.0,135.0,136.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.054700266469724756
13,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,3,0.513117072256026,3.5,-0.02921702385381386,0.4,0.7,1.0,0.2,0.40594017094017093,192.5,0.06405982905982904,0.022,0.47,0.44999999999999996,0.493,134,134.0,1.8,133.0,135.0,136.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.054700266469724756
14,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-7,0.3327610028110425,-10.0,-0.19665076189483988,0.44,-0.2,-1.0,-0.9,0.745,-2400.0,-0.21499999999999997,0.013,0.51,0.53,0.534,138,140.5,0.4,135.0,135.0,135.7,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
15,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,7,0.6205961594349723,10.0,0.08036627437750099,0.44,0.2,1.0,0.9,0.28628205128205125,875.0,0.1837179487179487,0.013,0.49,0.47,0.466,138,140.5,0.4,135.0,135.0,135.7,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
16,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-12,0.3645482298164075,-14.0,-0.1746222770960349,1.31,-6.4,-9.0,-7.4,0.866549504950495,-10000.0,-0.1235495049504951,0.043,0.73,0.81,0.743,153,155.5,0.9,152.0,151.0,150.3,0.4437437594,0.5499129338000001,-0.10171078605454542,0.026103409990476223
17,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,12,0.5897017034658465,14.0,0.052664666428809404,1.31,6.4,9.0,7.4,0.1523095238095238,2000.0,0.1046904761904762,0.043,0.27,0.18999999999999995,0.257,153,155.5,0.9,152.0,151.0,150.3,0.4437437594,0.5499129338000001,-0.10171078605454542,0.026103409990476223
18,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,2,0.6087365510757309,4.5,0.07385283014549837,0.67,-5.1,-4.0,-3.9,0.4916666666666667,200.0,0.15833333333333338,0.026,0.69,0.65,0.6409999999999999,157,164.5,1.7,147.0,150.0,147.3,0.3676245918,0.6263677489,-0.1672591291302325,0.09148402796976751
19,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,-2,0.391263448924269,-4.5,-0.14144683144956272,0.67,5.1,4.0,3.9,0.5380136986301369,-265.0,-0.18801369863013706,0.026,0.31,0.35,0.359,157,164.5,1.7,147.0,150.0,147.3,0.3676245918,0.6263677489,-0.1672591291302325,0.09148402796976751
20,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-9,0.6149158985340635,-6.5,0.07574539162162108,1.86,-11.4,-14.0,-15.0,0.8805555555555555,-620.0,0.019444444444444375,0.022,0.87,0.9,0.914,143,147.0,2.2,137.0,138.0,141.2,0.4324127645,0.5612350567,-0.10247095643023252,0.026351335769767448
21,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,9,0.3850841014659365,6.5,-0.14979961946429599,1.86,11.4,14.0,15.0,0.15,400.0,-0.05000000000000002,0.022,0.13,0.09999999999999998,0.086,143,147.0,2.2,137.0,138.0,141.2,0.4324127645,0.5612350567,-0.10247095643023252,0.026351335769767448
22,Navy Midshipmen vs. Army Knights,Navy Midshipmen,0,,1.5,,0.46,-2.0,-2.0,-2.8,0.5424752475247525,-102.0,0.03752475247524756,0.025,0.58,0.55,0.6,136,129.5,2.1,144.0,146.0,141.9,0.6046182439,0.3892080811999999,0.06973452296976745,-0.14567563973023262
23,Navy Midshipmen vs. Army Knights,Army Knights,0,,-1.5,,0.46,2.0,2.0,2.8,0.4926086956521739,-130.0,-0.07260869565217387,0.025,0.42,0.44999999999999996,0.4,136,129.5,2.1,144.0,146.0,141.9,0.6046182439,0.3892080811999999,0.06973452296976745,-0.14567563973023262
24,Arizona Wildcats vs. Houston Cougars,Houston Cougars,1,0.6056626676481447,3.5,0.07077894671791218,1.17,-3.5,-2.0,-4.3,0.5216129032258064,148.0,0.11838709677419357,0.039,0.64,0.58,0.652,131,124.5,1.9,135.0,138.0,138.4,0.6074388884999999,0.3864272913,0.07255516756976743,-0.14845642963023253
25,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,-1,0.3943373323518553,-3.5,-0.1405463885783772,1.17,3.5,2.0,4.3,0.5099319727891156,-194.0,-0.14993197278911563,0.039,0.36,0.42000000000000004,0.348,131,124.5,1.9,135.0,138.0,138.4,0.6074388884999999,0.3864272913,0.07255516756976743,-0.14845642963023253
26,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-15,0.3718306766950729,-17.5,-0.1630530442351596,0.17,-9.0,-9.0,-9.3,0.893295918367347,-4800.0,-0.08629591836734685,0.017,0.81,0.78,0.807,145,150.0,1.2,139.0,139.0,141.0,0.4169045311,0.576799379,-0.11028223012931443,0.03134483354545459
