,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,2.0,3.0,0.4309468822170901,116.5,-0.03094688221709002,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-2.0,-3.0,0.5916666666666667,-140.0,0.008333333333333304,0.57,0.6,0.606,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.88,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.5631386162725216,4.5,0.03932909246299776,-0.7,1.0,1.1,0.436078431372549,155.0,0.043921568627450946,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.1596860986547085,457.5,-0.019686098654708523,0.18,0.14,0.12,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.7,-1.0,-1.1,0.5875862068965517,-190.0,-0.0675862068965517,0.47,0.52,0.541,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8068461538461538,-420.0,-0.0008461538461539408,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.21604761904761904,320.0,-0.022047619047619038,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,5.0,5.0,0.32425373134328356,235.0,0.02574626865671642,0.36,0.35,0.332,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6013207547169811,-165.0,-0.02132075471698114,0.58,0.56,0.6459999999999999,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.42186440677966097,136.0,-0.001864406779661043,0.42,0.43999999999999995,0.354,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.8,4.0,7.0,0.35167844522968195,183.0,-0.001678445229682024,0.35,0.35,0.255,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-5.0,-5.0,0.6951298701298702,-285.0,-0.04512987012987013,0.64,0.65,0.6679999999999999,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.8,-4.0,-7.0,0.66875,-220.0,-0.018750000000000044,0.65,0.65,0.745,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,-0.3,1.0,0.4,0.4810952380952381,110.0,0.004904761904761912,0.51,0.48,0.486,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-9,0.4695170395183575,-9.0,-0.05201406096011135,-10.0,-10.0,-10.9,0.8284199134199134,-477.5,0.0015800865800865704,0.83,0.82,0.8440000000000001,139,140.5,136.0,138.0,139.8,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.701115107913669,-247.5,-0.011115107913669098,0.79,0.69,0.685,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.32166666666666666,200.0,-0.011666666666666659,0.21,0.31000000000000005,0.315,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18000000000000005,0.156,139,140.5,136.0,138.0,139.8,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
