,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.2,,,,0.85,-430,0.038679245283018804,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
1,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.4,,,,0.55,-125,-0.005555555555555536,0.55,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
2,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,116,-0.04296296296296298,0.42,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
3,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,5,0.567753919135318,6.5,0.022299373680772616,1.0,,,,0.46,202,0.12887417218543046,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
4,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.5,,,,0.91,-710,0.033456790123456814,0.91,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
5,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.0585716177105714,-2.7,,,,0.62,-178,-0.020287769784172682,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
6,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,13,0.5433024751507447,13.5,-0.0021520703038007127,10.7,,,,0.13,680,0.0017948717948718107,0.13,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
7,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-11,0.4616583674315948,-11.5,-0.07105191294223695,-8.8,,,,0.83,-820,-0.06130434782608696,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
8,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-10,0.5155454074600351,-9.5,-0.003685361770734197,-10.9,,,,0.85,-480,0.022413793103448265,0.85,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
9,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07092272230749436,12.2,,,,0.15,330,-0.08255813953488372,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
10,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,,,0.45,104,-0.04019607843137252,0.45,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
11,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-142,-0.006776859504132315,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
12,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-5,0.432246080864682,-6.5,-0.07270441418482293,-1.0,,,,0.54,-250,-0.17428571428571427,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
13,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,490,-0.07949152542372881,0.09,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,0.00816657720652103,2.7,,,,0.38,146,-0.026504065040650393,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
15,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-13,0.4566975248492554,-13.5,-0.048252970200249545,-10.7,,,,0.87,-1100,-0.046666666666666634,0.87,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
16,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,11,0.5383416325684053,11.5,0.023778525772288783,8.8,,,,0.17,550,0.016153846153846158,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
17,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,10,0.4844545925399648,9.5,-0.04384729425248801,10.9,,,,0.15,360,-0.06739130434782609,0.15,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
