,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.01802515926041459,1.4,2.0,2.0,0.45034905660377356,112.0,-0.02134905660377362,0.44,0.41000000000000003,0.429,148,149.5,145.0,146.0,147.6,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.7,2.0,4.4,0.3933239171374765,165.5,0.01667608286252359,0.47,0.41000000000000003,0.342,132,131.0,133.0,134.0,134.5,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.3608396946564886,162.0,-0.02083969465648855,0.37,0.33999999999999997,0.326,155,155.0,156.0,154.0,154.6,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.6631818181818181,-175.0,0.02681818181818174,0.72,0.69,0.659,160,159.0,163.0,161.0,159.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03185607589397971,-3.3,-2.0,-1.6,0.5587610619469027,-126.0,0.0012389380530973826,0.63,0.56,0.5539999999999999,151,152.5,149.0,150.0,148.6,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9455882352941176,-1600.0,0.004411764705882337,0.95,0.95,0.961,155,155.5,155.0,154.0,151.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6890655737704918,-205.0,0.016934426229508248,0.76,0.69,0.706,149,148.0,152.0,150.0,151.3,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05122969138371464,7.7,6.0,5.9,0.33218518518518514,170.0,-0.03818518518518521,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,151.3,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.4930845416832174,-2.5,-0.02844655879525143,-1.4,-2.0,-2.0,0.573635593220339,-136.0,-0.0026355932203390164,0.56,0.59,0.5710000000000001,148,149.5,145.0,146.0,147.6,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.456,155,153.0,157.0,159.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.058505666725655214,1.6,1.0,0.4,0.4803846153846154,108.0,-0.00038461538461537215,0.44,0.48,0.485,150,150.5,148.0,151.0,149.0,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,-0.00826411634948876,-9.9,-11.0,-11.7,0.8219607843137255,-410.0,0.018039215686274535,0.8,0.84,0.848,159,156.5,162.0,163.0,158.6,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.8,0.7469987699876999,-306.5,-0.006998769987699882,0.68,0.74,0.805,158,158.0,159.0,158.0,153.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42227272727272724,120.0,-0.032272727272727286,0.39,0.37,0.478,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.6,0.3616115702479339,142.0,-0.05161157024793389,0.28,0.31000000000000005,0.341,160,159.0,163.0,161.0,159.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5875311203319502,-141.0,0.0024688796680497616,0.59,0.53,0.6509999999999999,154,153.0,155.0,155.0,153.0,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.9,0.24468827930174564,301.0,-0.004688279301745646,0.24,0.26,0.162,138,139.5,133.0,137.0,138.9,0.4752757889,0.5182901073,-0.04510790414556354,-0.00889665392931438
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5050980392156863,104.0,0.014901960784313772,0.47,0.52,0.544,155,153.0,157.0,159.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.7,-2.0,-4.4,0.6297107438016529,-202.5,-0.03971074380165285,0.53,0.59,0.6579999999999999,132,131.0,133.0,134.0,134.5,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,-4.0,-3.8,0.59378285077951,-124.5,0.03921714922048991,0.61,0.65,0.633,152,151.5,153.0,154.0,150.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.9,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.838,138,139.5,133.0,137.0,138.9,0.4752757889,0.5182901073,-0.04510790414556354,-0.00889665392931438
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.2,0.7638965952080706,-296.5,0.0161034047919294,0.78,0.73,0.8270000000000001,132,134.0,127.0,129.0,130.8,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.349,154,153.0,155.0,155.0,153.0,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03185607589397971,-1.6,-1.0,-0.4,0.5426086956521738,-130.0,-0.022608695652173938,0.56,0.52,0.515,150,150.5,148.0,151.0,149.0,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,4.0,3.8,0.43041358024691356,102.5,-0.06341358024691357,0.39,0.35,0.36700000000000005,152,151.5,153.0,154.0,150.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.08978175106751324,9.9,11.0,11.7,0.20195121951219513,310.0,-0.041951219512195104,0.2,0.16000000000000003,0.152,159,156.5,162.0,163.0,158.6,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.8,0.2766275659824047,241.0,-0.016627565982404724,0.32,0.26,0.195,158,158.0,159.0,158.0,153.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
