,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-6.9,-8.0,-6.7,0.7495180722891566,-315.0,-0.009518072289156687,0.02,0.74,0.76,0.721,151,150.5,1.2,153.0,152.0,150.7,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.019150892394117935,1.26,-0.5,1.0,2.0,0.4643577981651376,118.0,0.005642201834862359,0.045,0.52,0.47,0.431,162,160.0,3.4,167.0,165.0,160.4,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.19,5.1,1.0,1.7,0.46630541871921183,103.0,-0.026305418719211826,0.079,0.32,0.47,0.44,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,6.9,8.0,6.7,0.27285714285714285,250.0,-0.012857142857142845,0.02,0.26,0.24,0.27899999999999997,151,150.5,1.2,153.0,152.0,150.7,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.19,-5.1,-1.0,-1.7,0.5577777777777778,-125.0,0.0022222222222222365,0.079,0.68,0.53,0.56,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.024987747473409094,1.26,0.5,-1.0,-2.0,0.5583884297520662,-142.0,-0.028388429752066124,0.045,0.48,0.53,0.569,162,160.0,3.4,167.0,165.0,160.4,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.64,-1.0,-2.0,-0.8,0.5633884297520662,-142.0,-0.02338842975206612,0.033,0.54,0.59,0.529,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.04600516169822966,1.79,-3.8,-7.0,-6.8,0.7430487804878049,-310.0,-0.01304878048780489,0.047,0.65,0.73,0.732,142,141.0,0.2,143.0,143.0,142.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.0,2.0,0.8,0.4614814814814815,116.0,-0.0014814814814814725,0.033,0.46,0.41000000000000003,0.47100000000000003,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.0027342200389237625,1.79,3.8,7.0,6.8,0.27785714285714286,250.0,-0.00785714285714284,0.047,0.35,0.27,0.268,142,141.0,0.2,143.0,143.0,142.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.61,-6.2,-7.0,-5.8,0.7116666666666667,-275.0,-0.021666666666666612,0.029,0.69,0.74,0.69,172,171.0,2.2,176.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.81,-5.3,-4.0,-3.8,0.6445614035087719,-185.0,-0.004561403508771988,0.058,0.74,0.64,0.638,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.29,2.2,4.0,1.5,0.42929824561403507,128.0,-0.009298245614035083,0.05,0.42,0.35,0.446,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.18,-9.1,-7.0,-7.1,0.7465432098765432,-305.0,-0.006543209876543221,0.037,0.8,0.74,0.733,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2842537313432836,235.0,-0.01425373134328356,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7374489795918368,-292.0,-0.0074489795918367685,0.04,0.78,0.73,0.7,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.1,-5.0,-4.3,0.6607885304659498,-179.0,0.019211469534050174,0.025,0.7,0.68,0.65,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.61,6.2,7.0,5.8,0.31272870662460567,217.0,-0.00272870662460567,0.029,0.31,0.26,0.31,172,171.0,2.2,176.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04812691181859252,1.18,9.1,7.0,7.1,0.27492753623188404,245.0,-0.014927536231884087,0.037,0.2,0.26,0.267,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.29,-2.2,-4.0,-1.5,0.5931496062992125,-154.0,-0.01314960629921269,0.05,0.58,0.65,0.5539999999999999,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.81,5.3,4.0,3.8,0.38,150.0,-0.020000000000000018,0.058,0.26,0.36,0.36200000000000004,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.5,4.0,4.5,0.3593939393939394,164.0,-0.019393939393939408,0.003,0.34,0.33999999999999997,0.335,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.1,5.0,4.3,0.3640816326530612,145.0,-0.04408163265306125,0.025,0.3,0.31999999999999995,0.35,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.5,-4.0,-4.5,0.6636106489184692,-200.5,-0.0036106489184691837,0.003,0.66,0.66,0.665,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
