,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,3.4,0.43755813953488376,115.0,-0.027558139534883674,0.44,0.41000000000000003,0.38,148,149.5,145.0,146.0,146.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.7,2.0,4.4,0.3943939393939394,164.0,0.015606060606060623,0.47,0.41000000000000003,0.344,133,131.5,133.0,134.0,134.6,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.36230769230769233,160.0,-0.022307692307692306,0.37,0.33999999999999997,0.326,155,155.0,156.0,154.0,154.8,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.6615137614678899,-172.5,0.028486238532110075,0.72,0.69,0.6579999999999999,160,159.0,163.0,161.0,159.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03298180902768305,-3.3,-2.0,-1.6,0.5597356828193834,-127.0,0.0002643171806168132,0.63,0.56,0.5529999999999999,151,152.5,149.0,150.0,148.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.946156619555812,-1633.5,0.0038433804441880826,0.95,0.95,0.961,155,155.5,155.0,154.0,151.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6885655737704918,-205.0,0.016434426229508192,0.76,0.69,0.705,150,148.0,152.0,150.0,151.4,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.3326851851851852,170.0,-0.037685185185185155,0.24,0.31000000000000005,0.295,150,148.0,152.0,150.0,151.4,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-3.4,0.5866666666666667,-140.0,0.0033333333333332993,0.56,0.59,0.62,148,149.5,145.0,146.0,146.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.45799999999999996,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
