,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06984514227491107,2.85,6.7,1.0,3.9,0.42840243902439024,105.0,-0.05940243902439024,0.105,0.28,0.49,0.369,159,157.5,3.7,163.0,161.0,155.8,0.4995189708,0.4940893661,-0.03536475013023249,-0.040794354830232527
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.008817452510480606,2.85,-6.7,-1.0,-3.9,0.598108695652174,-130.0,0.03289130434782617,0.105,0.72,0.51,0.631,159,157.5,3.7,163.0,161.0,155.8,0.4995189708,0.4940893661,-0.03536475013023249,-0.040794354830232527
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.8,-1.0,0.3,0.49325621890547267,101.0,-0.00425621890547262,0.056,0.42,0.53,0.489,136,135.0,1.7,134.0,137.0,136.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-1.8,1.0,-0.3,0.5292556561085973,-121.0,-0.018255656108597362,0.056,0.58,0.47,0.511,136,135.0,1.7,134.0,137.0,136.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43429824561403507,128.0,-0.004298245614035079,0.027,0.42,0.43000000000000005,0.47100000000000003,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.719281045751634,-282.5,-0.01928104575163403,0.029,0.7,0.73,0.6729999999999999,153,152.0,0.1,155.0,155.0,155.2,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,4.5,-0.052371621931498746,0.21,5.9,6.0,5.6,0.3328153564899452,173.5,-0.0328153564899451,0.02,0.27,0.30000000000000004,0.308,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,16,0.4471233684432549,14.5,-0.07094892071337161,2.76,24.3,19.0,20.3,0.07194805194805196,862.5,-0.03194805194805195,0.009,0.04,0.050000000000000044,0.033,150,150.0,2.1,150.0,151.0,147.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03234784148679526,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.03,0.53,0.58,0.585,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.043970270249184595,2.02,0.4,-3.0,-3.2,0.6447435897435898,-212.0,-0.03474358974358971,0.077,0.48,0.61,0.615,140,140.0,1.1,139.0,141.0,139.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
